iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
SGP,Singapore,-0.008656,0.006871,0.207972,,-0.001386,-0.007270,0.006853
MDA,Moldova,-0.008515,0.006826,0.212391,,-0.001245,-0.007270,0.006853
UGA,Uganda,-0.008422,0.007162,0.239831,,-0.001152,-0.007270,0.006853
COM,Comoros,-0.008382,0.006961,0.228704,,-0.001112,-0.007270,0.006853
BDI,Burundi,-0.008094,0.007144,0.257409,,-0.000824,-0.007270,0.006853
KAZ,Kazakhstan,-0.007996,0.006949,0.250037,,-0.000726,-0.007270,0.006853
SVK,Slovak Republic,-0.007968,0.006943,0.251364,,-0.000698,-0.007270,0.006853
LTU,Lithuania,-0.007915,0.006946,0.254730,,-0.000644,-0.007270,0.006853
BEL,Belgium,-0.007869,0.006965,0.258754,,-0.000599,-0.007270,0.006853
BGR,Bulgaria,-0.007839,0.007185,0.275495,,-0.000568,-0.007270,0.006853
NIC,Nicaragua,-0.007837,0.006999,0.263032,,-0.000567,-0.007270,0.006853
EGY,"Egypt, Arab Rep.",-0.007820,0.007186,0.276645,,-0.000550,-0.007270,0.006853
PAK,Pakistan,-0.007720,0.007035,0.272662,,-0.000450,-0.007270,0.006853
AFG,Afghanistan,-0.007700,0.007044,0.274475,,-0.000430,-0.007270,0.006853
MNE,Montenegro,-0.007653,0.006949,0.270936,,-0.000383,-0.007270,0.006853
LBY,Libya,-0.007593,0.007012,0.279007,,-0.000323,-0.007270,0.006853
ROU,Romania,-0.007540,0.006960,0.278872,,-0.000270,-0.007270,0.006853
BHR,Bahrain,-0.007473,0.006867,0.276689,,-0.000203,-0.007270,0.006853
COD,"Congo, Dem. Rep.",-0.007426,0.006851,0.278544,,-0.000156,-0.007270,0.006853
UZB,Uzbekistan,-0.007392,0.006863,0.281634,,-0.000122,-0.007270,0.006853
BFA,Burkina Faso,-0.007374,0.006856,0.282311,,-0.000104,-0.007270,0.006853
PHL,Philippines,-0.007371,0.006856,0.282471,,-0.000101,-0.007270,0.006853
SRB,Serbia,-0.007363,0.006982,0.291806,,-0.000093,-0.007270,0.006853
CAF,Central African Republic,-0.007343,0.006873,0.285546,,-0.000073,-0.007270,0.006853
TJK,Tajikistan,-0.007343,0.007114,0.302159,,-0.000073,-0.007270,0.006853
SLV,El Salvador,-0.007335,0.006860,0.285130,,-0.000065,-0.007270,0.006853
TTO,Trinidad and Tobago,-0.007325,0.006858,0.285690,,-0.000055,-0.007270,0.006853
TLS,Timor-Leste,-0.007324,0.006855,0.285472,,-0.000054,-0.007270,0.006853
AUT,Austria,-0.007323,0.006995,0.295326,,-0.000053,-0.007270,0.006853
HRV,Croatia,-0.007321,0.006860,0.286031,,-0.000051,-0.007270,0.006853
FIN,Finland,-0.007318,0.006854,0.285845,,-0.000048,-0.007270,0.006853
KWT,Kuwait,-0.007317,0.006866,0.286750,,-0.000047,-0.007270,0.006853
MLI,Mali,-0.007314,0.006862,0.286650,,-0.000044,-0.007270,0.006853
TZA,Tanzania,-0.007312,0.006849,0.285864,,-0.000042,-0.007270,0.006853
MUS,Mauritius,-0.007311,0.006856,0.286470,,-0.000041,-0.007270,0.006853
PNG,Papua New Guinea,-0.007308,0.006856,0.286637,,-0.000038,-0.007270,0.006853
KHM,Cambodia,-0.007307,0.006854,0.286565,,-0.000037,-0.007270,0.006853
VUT,Vanuatu,-0.007306,0.006849,0.286302,,-0.000036,-0.007270,0.006853
RWA,Rwanda,-0.007305,0.006854,0.286750,,-0.000035,-0.007270,0.006853
ESP,Spain,-0.007304,0.006853,0.286734,,-0.000034,-0.007270,0.006853
TUR,Turkiye,-0.007303,0.006858,0.287118,,-0.000033,-0.007270,0.006853
BRA,Brazil,-0.007302,0.006856,0.287008,,-0.000032,-0.007270,0.006853
SVN,Slovenia,-0.007302,0.006853,0.286821,,-0.000032,-0.007270,0.006853
BWA,Botswana,-0.007301,0.006855,0.287013,,-0.000031,-0.007270,0.006853
LVA,Latvia,-0.007300,0.006962,0.294578,,-0.000030,-0.007270,0.006853
LUX,Luxembourg,-0.007299,0.006860,0.287513,,-0.000029,-0.007270,0.006853
ZWE,Zimbabwe,-0.007296,0.006859,0.287649,,-0.000026,-0.007270,0.006853
COL,Colombia,-0.007296,0.006851,0.287072,,-0.000026,-0.007270,0.006853
LKA,Sri Lanka,-0.007295,0.006857,0.287531,,-0.000025,-0.007270,0.006853
CAN,Canada,-0.007292,0.006853,0.287424,,-0.000022,-0.007270,0.006853
MNG,Mongolia,-0.007291,0.006852,0.287496,,-0.000021,-0.007270,0.006853
KOR,"Korea, Rep.",-0.007291,0.006850,0.287328,,-0.000021,-0.007270,0.006853
TUN,Tunisia,-0.007289,0.006856,0.287849,,-0.000019,-0.007270,0.006853
PRT,Portugal,-0.007289,0.006854,0.287694,,-0.000019,-0.007270,0.006853
SYC,Seychelles,-0.007289,0.006845,0.287160,,-0.000019,-0.007270,0.006853
GTM,Guatemala,-0.007288,0.006855,0.287905,,-0.000018,-0.007270,0.006853
USA,United States,-0.007286,0.006856,0.288025,,-0.000016,-0.007270,0.006853
MRT,Mauritania,-0.007286,0.006857,0.288159,,-0.000016,-0.007270,0.006853
JPN,Japan,-0.007285,0.006854,0.288001,,-0.000015,-0.007270,0.006853
CPV,Cabo Verde,-0.007285,0.006856,0.288106,,-0.000015,-0.007270,0.006853
LSO,Lesotho,-0.007285,0.006856,0.288165,,-0.000015,-0.007270,0.006853
SWE,Sweden,-0.007285,0.006853,0.287905,,-0.000015,-0.007270,0.006853
BEN,Benin,-0.007285,0.006847,0.287552,,-0.000015,-0.007270,0.006853
BLR,Belarus,-0.007285,0.006854,0.288004,,-0.000015,-0.007270,0.006853
CHE,Switzerland,-0.007284,0.006853,0.287985,,-0.000014,-0.007270,0.006853
GRC,Greece,-0.007283,0.006850,0.287825,,-0.000013,-0.007270,0.006853
SEN,Senegal,-0.007283,0.006857,0.288366,,-0.000012,-0.007270,0.006853
PRY,Paraguay,-0.007281,0.006848,0.287848,,-0.000011,-0.007270,0.006853
SLE,Sierra Leone,-0.007281,0.006863,0.288937,,-0.000011,-0.007270,0.006853
SLB,Solomon Islands,-0.007278,0.006854,0.288464,,-0.000008,-0.007270,0.006853
SSD,South Sudan,-0.007278,0.006854,0.288473,,-0.000008,-0.007270,0.006853
ARG,Argentina,-0.007278,0.006847,0.287965,,-0.000008,-0.007270,0.006853
GEO,Georgia,-0.007276,0.006853,0.288515,,-0.000006,-0.007270,0.006853
BTN,Bhutan,-0.007276,0.006851,0.288400,,-0.000006,-0.007270,0.006853
GHA,Ghana,-0.007276,0.006854,0.288650,,-0.000006,-0.007270,0.006853
MOZ,Mozambique,-0.007275,0.006853,0.288615,,-0.000005,-0.007270,0.006853
TGO,Togo,-0.007275,0.006848,0.288246,,-0.000005,-0.007270,0.006853
IDN,Indonesia,-0.007274,0.006856,0.288852,,-0.000004,-0.007270,0.006853
BRB,Barbados,-0.007273,0.006856,0.288892,,-0.000003,-0.007270,0.006853
ITA,Italy,-0.007273,0.006850,0.288566,,-0.000003,-0.007270,0.006853
UKR,Ukraine,-0.007273,0.006862,0.289369,,-0.000003,-0.007270,0.006853
MDG,Madagascar,-0.007273,0.006853,0.288771,,-0.000003,-0.007270,0.006853
CIV,Cote d'Ivoire,-0.007272,0.006851,0.288677,,-0.000002,-0.007270,0.006853
LBN,Lebanon,-0.007271,0.006858,0.289175,,-0.000001,-0.007270,0.006853
NOR,Norway,-0.007271,0.006854,0.288942,,-0.000001,-0.007270,0.006853
ISL,Iceland,-0.007270,0.006854,0.288942,,-0.000000,-0.007270,0.006853
IRN,"Iran, Islamic Rep.",-0.007270,0.006853,0.288889,,-0.000000,-0.007270,0.006853
IND,India,-0.007269,0.006853,0.289027,,0.000001,-0.007270,0.006853
CHN,China,-0.007267,0.006847,0.288702,,0.000003,-0.007270,0.006853
AUS,Australia,-0.007266,0.006852,0.289098,,0.000004,-0.007270,0.006853
JOR,Jordan,-0.007265,0.006861,0.289810,,0.000005,-0.007270,0.006853
PAN,Panama,-0.007264,0.006850,0.289100,,0.000006,-0.007270,0.006853
ISR,Israel,-0.007264,0.006850,0.289088,,0.000006,-0.007270,0.006853
ETH,Ethiopia,-0.007264,0.006849,0.289052,,0.000006,-0.007270,0.006853
QAT,Qatar,-0.007264,0.006851,0.289185,,0.000006,-0.007270,0.006853
DOM,Dominican Republic,-0.007264,0.006850,0.289110,,0.000006,-0.007270,0.006853
COG,"Congo, Rep.",-0.007263,0.006855,0.289532,,0.000007,-0.007270,0.006853
