iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
MDA,Moldova,-0.011025,0.006785,0.104385,,-0.001834,-0.009191,0.006913
SGP,Singapore,-0.010509,0.006948,0.130620,,-0.001318,-0.009191,0.006913
COM,Comoros,-0.010307,0.007053,0.144151,,-0.001116,-0.009191,0.006913
BDI,Burundi,-0.010191,0.007172,0.155541,,-0.001001,-0.009191,0.006913
UGA,Uganda,-0.010129,0.007214,0.160505,,-0.000938,-0.009191,0.006913
BGR,Bulgaria,-0.010072,0.007192,0.161596,,-0.000881,-0.009191,0.006913
NIC,Nicaragua,-0.010063,0.007054,0.153914,,-0.000873,-0.009191,0.006913
LTU,Lithuania,-0.010054,0.006994,0.150776,,-0.000863,-0.009191,0.006913
PAK,Pakistan,-0.010052,0.007134,0.159026,,-0.000862,-0.009191,0.006913
SVK,Slovak Republic,-0.009969,0.006993,0.154190,,-0.000779,-0.009191,0.006913
BEL,Belgium,-0.009954,0.007025,0.156730,,-0.000763,-0.009191,0.006913
KAZ,Kazakhstan,-0.009854,0.006994,0.159064,,-0.000663,-0.009191,0.006913
EGY,"Egypt, Arab Rep.",-0.009728,0.007226,0.178439,,-0.000537,-0.009191,0.006913
LBY,Libya,-0.009620,0.007075,0.174122,,-0.000430,-0.009191,0.006913
ROU,Romania,-0.009596,0.007023,0.172079,,-0.000405,-0.009191,0.006913
MNE,Montenegro,-0.009472,0.007008,0.176691,,-0.000281,-0.009191,0.006913
TJK,Tajikistan,-0.009371,0.007209,0.193858,,-0.000180,-0.009191,0.006913
VUT,Vanuatu,-0.009344,0.006909,0.176465,,-0.000153,-0.009191,0.006913
KWT,Kuwait,-0.009333,0.006931,0.178350,,-0.000143,-0.009191,0.006913
SYR,Syrian Arab Republic,-0.009330,0.007230,0.197084,,-0.000140,-0.009191,0.006913
TTO,Trinidad and Tobago,-0.009316,0.006915,0.178133,,-0.000125,-0.009191,0.006913
MUS,Mauritius,-0.009298,0.006920,0.179287,,-0.000107,-0.009191,0.006913
KOR,"Korea, Rep.",-0.009295,0.006910,0.178769,,-0.000105,-0.009191,0.006913
PNG,Papua New Guinea,-0.009290,0.006915,0.179349,,-0.000100,-0.009191,0.006913
SRB,Serbia,-0.009289,0.007040,0.187246,,-0.000098,-0.009191,0.006913
SYC,Seychelles,-0.009288,0.006887,0.177691,,-0.000097,-0.009191,0.006913
GNQ,Equatorial Guinea,-0.009287,0.006905,0.178860,,-0.000097,-0.009191,0.006913
HTI,Haiti,-0.009282,0.006910,0.179384,,-0.000091,-0.009191,0.006913
GRC,Greece,-0.009282,0.006919,0.179962,,-0.000091,-0.009191,0.006913
MLI,Mali,-0.009281,0.006926,0.180411,,-0.000091,-0.009191,0.006913
TLS,Timor-Leste,-0.009278,0.006920,0.180207,,-0.000088,-0.009191,0.006913
HRV,Croatia,-0.009273,0.006922,0.180556,,-0.000082,-0.009191,0.006913
ESP,Spain,-0.009267,0.006916,0.180435,,-0.000077,-0.009191,0.006913
UZB,Uzbekistan,-0.009265,0.006933,0.181644,,-0.000074,-0.009191,0.006913
TUN,Tunisia,-0.009261,0.006920,0.181015,,-0.000071,-0.009191,0.006913
FJI,Fiji,-0.009258,0.006915,0.180810,,-0.000068,-0.009191,0.006913
CHE,Switzerland,-0.009251,0.006911,0.180925,,-0.000061,-0.009191,0.006913
AUT,Austria,-0.009244,0.007049,0.189952,,-0.000053,-0.009191,0.006913
LVA,Latvia,-0.009243,0.007025,0.188474,,-0.000052,-0.009191,0.006913
RWA,Rwanda,-0.009242,0.006912,0.181429,,-0.000051,-0.009191,0.006913
JPN,Japan,-0.009242,0.006910,0.181295,,-0.000051,-0.009191,0.006913
GTM,Guatemala,-0.009236,0.006913,0.181721,,-0.000046,-0.009191,0.006913
BWA,Botswana,-0.009236,0.006915,0.181893,,-0.000045,-0.009191,0.006913
ISR,Israel,-0.009235,0.006911,0.181661,,-0.000044,-0.009191,0.006913
PRT,Portugal,-0.009235,0.006918,0.182097,,-0.000044,-0.009191,0.006913
TUR,Turkiye,-0.009235,0.006925,0.182581,,-0.000044,-0.009191,0.006913
LBN,Lebanon,-0.009234,0.006924,0.182533,,-0.000043,-0.009191,0.006913
PHL,Philippines,-0.009234,0.006919,0.182200,,-0.000043,-0.009191,0.006913
LKA,Sri Lanka,-0.009232,0.006913,0.181984,,-0.000041,-0.009191,0.006913
FIN,Finland,-0.009232,0.006915,0.182097,,-0.000041,-0.009191,0.006913
DNK,Denmark,-0.009227,0.006915,0.182266,,-0.000037,-0.009191,0.006913
BRA,Brazil,-0.009227,0.006918,0.182502,,-0.000037,-0.009191,0.006913
BFA,Burkina Faso,-0.009225,0.006913,0.182239,,-0.000035,-0.009191,0.006913
SLE,Sierra Leone,-0.009223,0.006923,0.182995,,-0.000033,-0.009191,0.006913
ISL,Iceland,-0.009222,0.006916,0.182602,,-0.000032,-0.009191,0.006913
QAT,Qatar,-0.009221,0.006912,0.182439,,-0.000030,-0.009191,0.006913
LUX,Luxembourg,-0.009219,0.006914,0.182648,,-0.000028,-0.009191,0.006913
ALB,Albania,-0.009218,0.006924,0.183275,,-0.000027,-0.009191,0.006913
CYP,Cyprus,-0.009217,0.006912,0.182570,,-0.000027,-0.009191,0.006913
USA,United States,-0.009214,0.006918,0.183069,,-0.000024,-0.009191,0.006913
SWE,Sweden,-0.009214,0.006914,0.182830,,-0.000024,-0.009191,0.006913
SEN,Senegal,-0.009214,0.006917,0.183068,,-0.000023,-0.009191,0.006913
CAN,Canada,-0.009213,0.006914,0.182868,,-0.000023,-0.009191,0.006913
UKR,Ukraine,-0.009212,0.006926,0.183687,,-0.000022,-0.009191,0.006913
