iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
SAU,Saudi Arabia,0.011604,0.015253,0.446904,,-0.007132,0.018737,0.017578
BOL,Bolivia,0.011701,0.015757,0.457864,,-0.007036,0.018737,0.017578
ISR,Israel,0.016174,0.017463,0.354494,,-0.002562,0.018737,0.017578
EGY,"Egypt, Arab Rep.",0.016368,0.017391,0.346747,,-0.002368,0.018737,0.017578
AGO,Angola,0.016500,0.017496,0.345809,,-0.002237,0.018737,0.017578
NIC,Nicaragua,0.016524,0.017647,0.349242,,-0.002213,0.018737,0.017578
ETH,Ethiopia,0.016728,0.017507,0.339476,,-0.002008,0.018737,0.017578
MLI,Mali,0.016745,0.017473,0.338053,,-0.001992,0.018737,0.017578
COM,Comoros,0.016978,0.017652,0.336302,,-0.001759,0.018737,0.017578
SLE,Sierra Leone,0.017148,0.017795,0.335398,,-0.001589,0.018737,0.017578
HND,Honduras,0.017208,0.017565,0.327410,,-0.001529,0.018737,0.017578
GIN,Guinea,0.017350,0.017501,0.321667,,-0.001386,0.018737,0.017578
ALB,Albania,0.017364,0.017528,0.322030,,-0.001373,0.018737,0.017578
MWI,Malawi,0.017420,0.017720,0.325757,,-0.001317,0.018737,0.017578
PAN,Panama,0.017458,0.017722,0.324737,,-0.001279,0.018737,0.017578
DZA,Algeria,0.017484,0.017531,0.318783,,-0.001253,0.018737,0.017578
HTI,Haiti,0.017544,0.017638,0.320076,,-0.001193,0.018737,0.017578
ARM,Armenia,0.017632,0.017581,0.316081,,-0.001105,0.018737,0.017578
OMN,Oman,0.017698,0.017652,0.316234,,-0.001039,0.018737,0.017578
LKA,Sri Lanka,0.017729,0.017556,0.312737,,-0.001008,0.018737,0.017578
SSD,South Sudan,0.017734,0.017525,0.311759,,-0.001003,0.018737,0.017578
TUR,Turkiye,0.017750,0.017591,0.313132,,-0.000987,0.018737,0.017578
NPL,Nepal,0.017865,0.017544,0.308701,,-0.000872,0.018737,0.017578
TGO,Togo,0.017907,0.017622,0.309719,,-0.000829,0.018737,0.017578
FRA,France,0.018017,0.017555,0.304910,,-0.000720,0.018737,0.017578
GMB,"Gambia, The",0.018107,0.017709,0.306742,,-0.000630,0.018737,0.017578
CMR,Cameroon,0.018120,0.017766,0.307944,,-0.000617,0.018737,0.017578
KOR,"Korea, Rep.",0.018121,0.017538,0.301645,,-0.000615,0.018737,0.017578
SLV,El Salvador,0.018128,0.017558,0.302033,,-0.000608,0.018737,0.017578
SVK,Slovak Republic,0.018152,0.017490,0.299514,,-0.000585,0.018737,0.017578
CAN,Canada,0.018164,0.018724,0.332174,,-0.000573,0.018737,0.017578
PHL,Philippines,0.018189,0.017585,0.301139,,-0.000547,0.018737,0.017578
MYS,Malaysia,0.018225,0.017548,0.299177,,-0.000511,0.018737,0.017578
HRV,Croatia,0.018226,0.017539,0.298883,,-0.000510,0.018737,0.017578
UZB,Uzbekistan,0.018227,0.017606,0.300723,,-0.000510,0.018737,0.017578
ZWE,Zimbabwe,0.018240,0.017541,0.298574,,-0.000497,0.018737,0.017578
SUR,Suriname,0.018266,0.017583,0.299029,,-0.000470,0.018737,0.017578
STP,Sao Tome and Principe,0.018281,0.017582,0.298625,,-0.000455,0.018737,0.017578
BIH,Bosnia and Herzegovina,0.018412,0.017595,0.295540,,-0.000325,0.018737,0.017578
BRA,Brazil,0.018417,0.017579,0.294957,,-0.000319,0.018737,0.017578
CIV,Cote d'Ivoire,0.018425,0.017660,0.296966,,-0.000312,0.018737,0.017578
MAR,Morocco,0.018430,0.017642,0.296360,,-0.000307,0.018737,0.017578
NER,Niger,0.018442,0.017608,0.295117,,-0.000295,0.018737,0.017578
TCD,Chad,0.018446,0.017618,0.295276,,-0.000290,0.018737,0.017578
NGA,Nigeria,0.018453,0.017570,0.293788,,-0.000284,0.018737,0.017578
PAK,Pakistan,0.018453,0.017623,0.295241,,-0.000284,0.018737,0.017578
ISL,Iceland,0.018454,0.017563,0.293556,,-0.000282,0.018737,0.017578
BTN,Bhutan,0.018484,0.017635,0.294748,,-0.000252,0.018737,0.017578
MKD,North Macedonia,0.018511,0.017633,0.293980,,-0.000226,0.018737,0.017578
ROU,Romania,0.018515,0.017559,0.291863,,-0.000222,0.018737,0.017578
GHA,Ghana,0.018518,0.017603,0.292983,,-0.000219,0.018737,0.017578
LSO,Lesotho,0.018519,0.017573,0.292152,,-0.000218,0.018737,0.017578
ZAF,South Africa,0.018525,0.017607,0.292908,,-0.000211,0.018737,0.017578
TJK,Tajikistan,0.018544,0.017992,0.302853,,-0.000192,0.018737,0.017578
QAT,Qatar,0.018558,0.017602,0.291925,,-0.000179,0.018737,0.017578
ZMB,Zambia,0.018559,0.017633,0.292737,,-0.000177,0.018737,0.017578
MOZ,Mozambique,0.018561,0.017791,0.296997,,-0.000175,0.018737,0.017578
TUN,Tunisia,0.018571,0.017592,0.291304,,-0.000166,0.018737,0.017578
COL,Colombia,0.018582,0.017611,0.291525,,-0.000154,0.018737,0.017578
ECU,Ecuador,0.018590,0.017559,0.289893,,-0.000146,0.018737,0.017578
DNK,Denmark,0.018597,0.017558,0.289696,,-0.000140,0.018737,0.017578
LAO,Lao PDR,0.018607,0.017568,0.289713,,-0.000129,0.018737,0.017578
MRT,Mauritania,0.018608,0.017549,0.289181,,-0.000129,0.018737,0.017578
BWA,Botswana,0.018612,0.017634,0.291396,,-0.000125,0.018737,0.017578
NAM,Namibia,0.018613,0.017580,0.289879,,-0.000124,0.018737,0.017578
SWE,Sweden,0.018624,0.017556,0.288947,,-0.000113,0.018737,0.017578
GBR,United Kingdom,0.018628,0.017577,0.289417,,-0.000108,0.018737,0.017578
PRY,Paraguay,0.018635,0.017877,0.297400,,-0.000101,0.018737,0.017578
HUN,Hungary,0.018645,0.017560,0.288518,,-0.000092,0.018737,0.017578
CHN,China,0.018658,0.017568,0.288398,,-0.000078,0.018737,0.017578
LTU,Lithuania,0.018670,0.017579,0.288383,,-0.000067,0.018737,0.017578
IRN,"Iran, Islamic Rep.",0.018673,0.017583,0.288409,,-0.000063,0.018737,0.017578
ITA,Italy,0.018676,0.017587,0.288461,,-0.000061,0.018737,0.017578
JOR,Jordan,0.018683,0.017661,0.290271,,-0.000053,0.018737,0.017578
JAM,Jamaica,0.018692,0.017802,0.293906,,-0.000045,0.018737,0.017578
IND,India,0.018692,0.017591,0.288155,,-0.000045,0.018737,0.017578
GRC,Greece,0.018695,0.017580,0.287762,,-0.000041,0.018737,0.017578
YEM,"Yemen, Rep.",0.018715,0.017587,0.287456,,-0.000022,0.018737,0.017578
GNB,Guinea-Bissau,0.018719,0.017571,0.286902,,-0.000018,0.018737,0.017578
SLB,Solomon Islands,0.018724,0.017581,0.287055,,-0.000013,0.018737,0.017578
MNE,Montenegro,0.018726,0.017657,0.289074,,-0.000011,0.018737,0.017578
DEU,Germany,0.018727,0.017528,0.285516,,-0.000009,0.018737,0.017578
BEL,Belgium,0.018727,0.017583,0.287015,,-0.000009,0.018737,0.017578
SOM,Somalia,0.018737,0.017572,0.286482,,0.000000,0.018737,0.017578
SVN,Slovenia,0.018741,0.017588,0.286807,,0.000004,0.018737,0.017578
SEN,Senegal,0.018746,0.017573,0.286276,,0.000009,0.018737,0.017578
AUT,Austria,0.018747,0.017598,0.286907,,0.000011,0.018737,0.017578
MLT,Malta,0.018749,0.017580,0.286392,,0.000012,0.018737,0.017578
LVA,Latvia,0.018756,0.017618,0.287248,,0.000019,0.018737,0.017578
TLS,Timor-Leste,0.018764,0.017730,0.290091,,0.000027,0.018737,0.017578
CYP,Cyprus,0.018776,0.017565,0.285280,,0.000039,0.018737,0.017578
PRT,Portugal,0.018780,0.017581,0.285630,,0.000043,0.018737,0.017578
KWT,Kuwait,0.018782,0.017571,0.285279,,0.000045,0.018737,0.017578
MUS,Mauritius,0.018794,0.017766,0.290305,,0.000057,0.018737,0.017578
SYR,Syrian Arab Republic,0.018800,0.017852,0.292471,,0.000063,0.018737,0.017578
DJI,Djibouti,0.018802,0.017599,0.285547,,0.000065,0.018737,0.017578
SWZ,Eswatini,0.018804,0.017568,0.284647,,0.000068,0.018737,0.017578
CPV,Cabo Verde,0.018812,0.017620,0.285852,,0.000075,0.018737,0.017578
POL,Poland,0.018824,0.017589,0.284690,,0.000088,0.018737,0.017578
NLD,Netherlands,0.018840,0.017564,0.283602,,0.000103,0.018737,0.017578
ESP,Spain,0.018849,0.017596,0.284253,,0.000112,0.018737,0.017578
AUS,Australia,0.018856,0.017586,0.283802,,0.000119,0.018737,0.017578
CZE,Czechia,0.018866,0.017589,0.283612,,0.000130,0.018737,0.017578
