iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
CAF,Central African Republic,0.005280,0.023652,0.823383,,-0.010095,0.015375,0.025422
BOL,Bolivia,0.008611,0.024508,0.725362,,-0.006764,0.015375,0.025422
GIN,Guinea,0.008775,0.024787,0.723376,,-0.006600,0.015375,0.025422
NPL,Nepal,0.009944,0.024950,0.690268,,-0.005430,0.015375,0.025422
ZMB,Zambia,0.010968,0.024934,0.660097,,-0.004407,0.015375,0.025422
MLI,Mali,0.011466,0.025148,0.648492,,-0.003908,0.015375,0.025422
EGY,"Egypt, Arab Rep.",0.012162,0.025229,0.629823,,-0.003212,0.015375,0.025422
LBR,Liberia,0.012492,0.025236,0.620664,,-0.002882,0.015375,0.025422
GAB,Gabon,0.012664,0.025281,0.616501,,-0.002711,0.015375,0.025422
NIC,Nicaragua,0.012796,0.025962,0.622169,,-0.002579,0.015375,0.025422
ETH,Ethiopia,0.013069,0.025561,0.609234,,-0.002306,0.015375,0.025422
SAU,Saudi Arabia,0.013139,0.025372,0.604636,,-0.002236,0.015375,0.025422
COD,"Congo, Dem. Rep.",0.013214,0.025096,0.598605,,-0.002161,0.015375,0.025422
JAM,Jamaica,0.013368,0.025600,0.601625,,-0.002007,0.015375,0.025422
SVK,Slovak Republic,0.013413,0.025337,0.596616,,-0.001962,0.015375,0.025422
SLV,El Salvador,0.013593,0.025482,0.593809,,-0.001782,0.015375,0.025422
MWI,Malawi,0.013794,0.026107,0.597329,,-0.001581,0.015375,0.025422
GRC,Greece,0.013802,0.025446,0.587630,,-0.001573,0.015375,0.025422
DNK,Denmark,0.014031,0.025484,0.582017,,-0.001344,0.015375,0.025422
OMN,Oman,0.014044,0.025731,0.585290,,-0.001331,0.015375,0.025422
LAO,Lao PDR,0.014055,0.025477,0.581256,,-0.001320,0.015375,0.025422
HUN,Hungary,0.014162,0.025509,0.578846,,-0.001212,0.015375,0.025422
TUR,Turkiye,0.014277,0.025511,0.575814,,-0.001098,0.015375,0.025422
ISR,Israel,0.014308,0.025644,0.576958,,-0.001067,0.015375,0.025422
CAN,Canada,0.014361,0.027280,0.598653,,-0.001013,0.015375,0.025422
MNE,Montenegro,0.014375,0.025713,0.576224,,-0.001000,0.015375,0.025422
BEN,Benin,0.014413,0.025464,0.571453,,-0.000961,0.015375,0.025422
HRV,Croatia,0.014517,0.025420,0.568030,,-0.000858,0.015375,0.025422
ECU,Ecuador,0.014572,0.025559,0.568666,,-0.000803,0.015375,0.025422
ALB,Albania,0.014586,0.025410,0.566036,,-0.000789,0.015375,0.025422
NAM,Namibia,0.014592,0.025473,0.566827,,-0.000783,0.015375,0.025422
SVN,Slovenia,0.014626,0.025538,0.566920,,-0.000749,0.015375,0.025422
NGA,Nigeria,0.014638,0.025482,0.565760,,-0.000737,0.015375,0.025422
MYS,Malaysia,0.014647,0.025454,0.565098,,-0.000728,0.015375,0.025422
MMR,Myanmar,0.014669,0.025625,0.567113,,-0.000706,0.015375,0.025422
KWT,Kuwait,0.014696,0.025485,0.564264,,-0.000679,0.015375,0.025422
PRY,Paraguay,0.014700,0.025428,0.563280,,-0.000675,0.015375,0.025422
MDA,Moldova,0.014727,0.025418,0.562410,,-0.000648,0.015375,0.025422
RUS,Russian Federation,0.014755,0.025420,0.561694,,-0.000620,0.015375,0.025422
TTO,Trinidad and Tobago,0.014757,0.025418,0.561633,,-0.000618,0.015375,0.025422
ISL,Iceland,0.014762,0.025537,0.563304,,-0.000613,0.015375,0.025422
ZWE,Zimbabwe,0.014796,0.025475,0.561447,,-0.000578,0.015375,0.025422
ROU,Romania,0.014798,0.025491,0.561657,,-0.000577,0.015375,0.025422
STP,Sao Tome and Principe,0.014806,0.025411,0.560204,,-0.000568,0.015375,0.025422
SWE,Sweden,0.014841,0.025452,0.559905,,-0.000534,0.015375,0.025422
SRB,Serbia,0.014853,0.025389,0.558631,,-0.000522,0.015375,0.025422
NOR,Norway,0.014880,0.025464,0.559060,,-0.000495,0.015375,0.025422
KOR,"Korea, Rep.",0.014882,0.025459,0.558927,,-0.000493,0.015375,0.025422
BIH,Bosnia and Herzegovina,0.014926,0.025420,0.557182,,-0.000449,0.015375,0.025422
HND,Honduras,0.014944,0.025464,0.557379,,-0.000431,0.015375,0.025422
BGR,Bulgaria,0.014952,0.025476,0.557369,,-0.000423,0.015375,0.025422
NLD,Netherlands,0.014955,0.025466,0.557138,,-0.000420,0.015375,0.025422
COG,"Congo, Rep.",0.014988,0.025456,0.556079,,-0.000386,0.015375,0.025422
COL,Colombia,0.015002,0.025498,0.556392,,-0.000373,0.015375,0.025422
BEL,Belgium,0.015014,0.025435,0.555080,,-0.000360,0.015375,0.025422
YEM,"Yemen, Rep.",0.015021,0.025397,0.554304,,-0.000354,0.015375,0.025422
PHL,Philippines,0.015033,0.025421,0.554373,,-0.000342,0.015375,0.025422
CYP,Cyprus,0.015040,0.025449,0.554640,,-0.000335,0.015375,0.025422
CIV,Cote d'Ivoire,0.015041,0.025440,0.554450,,-0.000334,0.015375,0.025422
JPN,Japan,0.015042,0.025420,0.554111,,-0.000332,0.015375,0.025422
GHA,Ghana,0.015073,0.025464,0.553977,,-0.000302,0.015375,0.025422
SLE,Sierra Leone,0.015079,0.025524,0.554778,,-0.000296,0.015375,0.025422
SOM,Somalia,0.015082,0.025447,0.553486,,-0.000293,0.015375,0.025422
IRN,"Iran, Islamic Rep.",0.015085,0.025463,0.553649,,-0.000290,0.015375,0.025422
SSD,South Sudan,0.015103,0.025404,0.552269,,-0.000272,0.015375,0.025422
MOZ,Mozambique,0.015105,0.025460,0.553072,,-0.000269,0.015375,0.025422
TUN,Tunisia,0.015113,0.025473,0.553058,,-0.000261,0.015375,0.025422
AZE,Azerbaijan,0.015119,0.025445,0.552466,,-0.000256,0.015375,0.025422
AGO,Angola,0.015123,0.025485,0.552996,,-0.000252,0.015375,0.025422
GNQ,Equatorial Guinea,0.015130,0.025404,0.551554,,-0.000245,0.015375,0.025422
LTU,Lithuania,0.015132,0.025441,0.552071,,-0.000243,0.015375,0.025422
QAT,Qatar,0.015147,0.025424,0.551423,,-0.000228,0.015375,0.025422
AFG,Afghanistan,0.015183,0.025533,0.552170,,-0.000192,0.015375,0.025422
