iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
GIN,Guinea,0.003559,0.022030,0.871670,,-0.005644,0.009203,0.022728
BOL,Bolivia,0.003629,0.021965,0.868804,,-0.005575,0.009203,0.022728
CAF,Central African Republic,0.003979,0.022283,0.858304,,-0.005224,0.009203,0.022728
ZMB,Zambia,0.004121,0.022120,0.852227,,-0.005082,0.009203,0.022728
MLI,Mali,0.004355,0.022220,0.844631,,-0.004848,0.009203,0.022728
MMR,Myanmar,0.004803,0.023028,0.834798,,-0.004400,0.009203,0.022728
ETH,Ethiopia,0.005027,0.022783,0.825395,,-0.004176,0.009203,0.022728
EGY,"Egypt, Arab Rep.",0.005372,0.022397,0.810470,,-0.003831,0.009203,0.022728
CAN,Canada,0.006925,0.024766,0.779796,,-0.002278,0.009203,0.022728
SVK,Slovak Republic,0.006962,0.022653,0.758646,,-0.002242,0.009203,0.022728
NIC,Nicaragua,0.007286,0.023112,0.752624,,-0.001918,0.009203,0.022728
STP,Sao Tome and Principe,0.007317,0.022616,0.746331,,-0.001886,0.009203,0.022728
GRC,Greece,0.007515,0.022741,0.741107,,-0.001689,0.009203,0.022728
COM,Comoros,0.007603,0.023249,0.743698,,-0.001601,0.009203,0.022728
DNK,Denmark,0.007673,0.022782,0.736314,,-0.001530,0.009203,0.022728
MNE,Montenegro,0.007847,0.023059,0.733688,,-0.001357,0.009203,0.022728
HUN,Hungary,0.007875,0.022819,0.730077,,-0.001329,0.009203,0.022728
ISR,Israel,0.007902,0.022767,0.728592,,-0.001302,0.009203,0.022728
MWI,Malawi,0.007951,0.022779,0.727108,,-0.001252,0.009203,0.022728
TUR,Turkiye,0.007983,0.022733,0.725521,,-0.001220,0.009203,0.022728
LAO,Lao PDR,0.008022,0.022739,0.724291,,-0.001181,0.009203,0.022728
SLV,El Salvador,0.008027,0.022654,0.723126,,-0.001176,0.009203,0.022728
ALB,Albania,0.008038,0.022683,0.723125,,-0.001166,0.009203,0.022728
GAB,Gabon,0.008075,0.022680,0.721869,,-0.001129,0.009203,0.022728
LBR,Liberia,0.008104,0.022687,0.720994,,-0.001100,0.009203,0.022728
ECU,Ecuador,0.008120,0.022937,0.723394,,-0.001084,0.009203,0.022728
HRV,Croatia,0.008177,0.022718,0.718959,,-0.001027,0.009203,0.022728
KWT,Kuwait,0.008205,0.022840,0.719482,,-0.000999,0.009203,0.022728
AFG,Afghanistan,0.008241,0.022797,0.717763,,-0.000962,0.009203,0.022728
MYS,Malaysia,0.008295,0.022802,0.716084,,-0.000909,0.009203,0.022728
JAM,Jamaica,0.008309,0.022770,0.715238,,-0.000895,0.009203,0.022728
MDA,Moldova,0.008386,0.022670,0.711491,,-0.000817,0.009203,0.022728
SVN,Slovenia,0.008390,0.022879,0.713883,,-0.000813,0.009203,0.022728
OMN,Oman,0.008410,0.022829,0.712636,,-0.000793,0.009203,0.022728
ISL,Iceland,0.008419,0.022856,0.712669,,-0.000785,0.009203,0.022728
PRY,Paraguay,0.008445,0.022789,0.710999,,-0.000758,0.009203,0.022728
