iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
SAU,Saudi Arabia,0.013643,0.014415,0.344083,,-0.008849,0.022492,0.017352
BOL,Bolivia,0.014402,0.015137,0.341559,,-0.008091,0.022492,0.017352
ISR,Israel,0.020144,0.017293,0.244265,,-0.002348,0.022492,0.017352
EGY,"Egypt, Arab Rep.",0.020789,0.017233,0.227866,,-0.001703,0.022492,0.017352
ETH,Ethiopia,0.020877,0.017301,0.227746,,-0.001615,0.022492,0.017352
DZA,Algeria,0.020887,0.017198,0.224750,,-0.001605,0.022492,0.017352
MLI,Mali,0.020899,0.017272,0.226455,,-0.001593,0.022492,0.017352
COM,Comoros,0.020920,0.017483,0.231653,,-0.001572,0.022492,0.017352
NPL,Nepal,0.020973,0.017315,0.225975,,-0.001519,0.022492,0.017352
LKA,Sri Lanka,0.021146,0.017305,0.221914,,-0.001346,0.022492,0.017352
PAN,Panama,0.021222,0.017519,0.225934,,-0.001270,0.022492,0.017352
SVK,Slovak Republic,0.021354,0.017246,0.215839,,-0.001138,0.022492,0.017352
NIC,Nicaragua,0.021370,0.017613,0.225212,,-0.001122,0.022492,0.017352
ALB,Albania,0.021379,0.017307,0.216911,,-0.001113,0.022492,0.017352
SSD,South Sudan,0.021454,0.017320,0.215661,,-0.001038,0.022492,0.017352
TGO,Togo,0.021642,0.017455,0.215198,,-0.000850,0.022492,0.017352
SLE,Sierra Leone,0.021676,0.017635,0.219226,,-0.000816,0.022492,0.017352
CAN,Canada,0.021712,0.018429,0.238933,,-0.000780,0.022492,0.017352
MWI,Malawi,0.021750,0.017616,0.217150,,-0.000742,0.022492,0.017352
BHR,Bahrain,0.021754,0.017308,0.209000,,-0.000738,0.022492,0.017352
HND,Honduras,0.021759,0.017395,0.211164,,-0.000733,0.022492,0.017352
FRA,France,0.021797,0.017340,0.208943,,-0.000695,0.022492,0.017352
ZMB,Zambia,0.021831,0.017264,0.206241,,-0.000662,0.022492,0.017352
SLV,El Salvador,0.021857,0.017336,0.207602,,-0.000635,0.022492,0.017352
AGO,Angola,0.021862,0.017368,0.208339,,-0.000630,0.022492,0.017352
TUR,Turkiye,0.021911,0.017363,0.207156,,-0.000581,0.022492,0.017352
HRV,Croatia,0.021923,0.017326,0.205935,,-0.000569,0.022492,0.017352
ARE,United Arab Emirates,0.021933,0.017562,0.211915,,-0.000559,0.022492,0.017352
KOR,"Korea, Rep.",0.021958,0.017319,0.205067,,-0.000535,0.022492,0.017352
CMR,Cameroon,0.022006,0.017543,0.209906,,-0.000486,0.022492,0.017352
HTI,Haiti,0.022021,0.017397,0.205800,,-0.000471,0.022492,0.017352
GMB,"Gambia, The",0.022056,0.017484,0.207333,,-0.000436,0.022492,0.017352
UZB,Uzbekistan,0.022058,0.017367,0.204262,,-0.000434,0.022492,0.017352
CIV,Cote d'Ivoire,0.022071,0.017415,0.205252,,-0.000422,0.022492,0.017352
MYS,Malaysia,0.022098,0.017334,0.202565,,-0.000394,0.022492,0.017352
PHL,Philippines,0.022106,0.017333,0.202381,,-0.000386,0.022492,0.017352
DEU,Germany,0.022143,0.017337,0.201725,,-0.000349,0.022492,0.017352
ZWE,Zimbabwe,0.022155,0.017339,0.201535,,-0.000337,0.022492,0.017352
LBR,Liberia,0.022164,0.017329,0.201101,,-0.000328,0.022492,0.017352
MOZ,Mozambique,0.022177,0.017611,0.208127,,-0.000315,0.022492,0.017352
SUR,Suriname,0.022186,0.017361,0.201487,,-0.000306,0.022492,0.017352
DNK,Denmark,0.022206,0.017349,0.200770,,-0.000286,0.022492,0.017352
STP,Sao Tome and Principe,0.022217,0.017334,0.200151,,-0.000275,0.022492,0.017352
MNE,Montenegro,0.022218,0.017427,0.202544,,-0.000274,0.022492,0.017352
GIN,Guinea,0.022226,0.017355,0.200500,,-0.000266,0.022492,0.017352
ISL,Iceland,0.022232,0.017340,0.199996,,-0.000260,0.022492,0.017352
TUN,Tunisia,0.022297,0.017357,0.199126,,-0.000195,0.022492,0.017352
ROU,Romania,0.022314,0.017329,0.198073,,-0.000178,0.022492,0.017352
YEM,"Yemen, Rep.",0.022316,0.017326,0.197946,,-0.000176,0.022492,0.017352
GAB,Gabon,0.022317,0.017339,0.198254,,-0.000175,0.022492,0.017352
SWE,Sweden,0.022318,0.017344,0.198391,,-0.000175,0.022492,0.017352
HUN,Hungary,0.022323,0.017351,0.198463,,-0.000169,0.022492,0.017352
RUS,Russian Federation,0.022336,0.017337,0.197837,,-0.000157,0.022492,0.017352
BRA,Brazil,0.022336,0.017341,0.197930,,-0.000156,0.022492,0.017352
ZAF,South Africa,0.022337,0.017357,0.198330,,-0.000155,0.022492,0.017352
MAR,Morocco,0.022342,0.017396,0.199245,,-0.000150,0.022492,0.017352
DOM,Dominican Republic,0.022344,0.017336,0.197659,,-0.000148,0.022492,0.017352
ECU,Ecuador,0.022352,0.017346,0.197743,,-0.000140,0.022492,0.017352
ARM,Armenia,0.022356,0.017417,0.199503,,-0.000136,0.022492,0.017352
GNQ,Equatorial Guinea,0.022374,0.017343,0.197234,,-0.000118,0.022492,0.017352
BWA,Botswana,0.022374,0.017407,0.198880,,-0.000118,0.022492,0.017352
COL,Colombia,0.022377,0.017354,0.197437,,-0.000115,0.022492,0.017352
GBR,United Kingdom,0.022394,0.017350,0.196997,,-0.000098,0.022492,0.017352
NAM,Namibia,0.022396,0.017367,0.197400,,-0.000096,0.022492,0.017352
CYP,Cyprus,0.022407,0.017352,0.196777,,-0.000085,0.022492,0.017352
SOM,Somalia,0.022415,0.017333,0.196137,,-0.000077,0.022492,0.017352
PRY,Paraguay,0.022416,0.017634,0.203870,,-0.000076,0.022492,0.017352
CPV,Cabo Verde,0.022422,0.017356,0.196612,,-0.000070,0.022492,0.017352
RWA,Rwanda,0.022430,0.017348,0.196235,,-0.000062,0.022492,0.017352
NER,Niger,0.022431,0.017348,0.196233,,-0.000062,0.022492,0.017352
IRN,"Iran, Islamic Rep.",0.022433,0.017351,0.196252,,-0.000059,0.022492,0.017352
SWZ,Eswatini,0.022434,0.017352,0.196275,,-0.000059,0.022492,0.017352
IND,India,0.022436,0.017371,0.196705,,-0.000056,0.022492,0.017352
BLR,Belarus,0.022450,0.017357,0.196058,,-0.000042,0.022492,0.017352
JOR,Jordan,0.022450,0.017389,0.196890,,-0.000042,0.022492,0.017352
BTN,Bhutan,0.022457,0.017360,0.196010,,-0.000036,0.022492,0.017352
GRC,Greece,0.022462,0.017355,0.195770,,-0.000030,0.022492,0.017352
QAT,Qatar,0.022469,0.017350,0.195520,,-0.000023,0.022492,0.017352
ITA,Italy,0.022478,0.017355,0.195474,,-0.000014,0.022492,0.017352
PRT,Portugal,0.022478,0.017359,0.195558,,-0.000014,0.022492,0.017352
JAM,Jamaica,0.022481,0.017610,0.201947,,-0.000012,0.022492,0.017352
PAK,Pakistan,0.022485,0.017352,0.195245,,-0.000008,0.022492,0.017352
LTU,Lithuania,0.022485,0.017362,0.195497,,-0.000007,0.022492,0.017352
JPN,Japan,0.022485,0.017354,0.195296,,-0.000007,0.022492,0.017352
BIH,Bosnia and Herzegovina,0.022505,0.017364,0.195147,,0.000013,0.022492,0.017352
SVN,Slovenia,0.022520,0.017434,0.196646,,0.000028,0.022492,0.017352
LAO,Lao PDR,0.022522,0.017363,0.194788,,0.000029,0.022492,0.017352
SLB,Solomon Islands,0.022526,0.017356,0.194532,,0.000034,0.022492,0.017352
CHE,Switzerland,0.022527,0.017358,0.194568,,0.000035,0.022492,0.017352
GHA,Ghana,0.022530,0.017386,0.195244,,0.000037,0.022492,0.017352
CZE,Czechia,0.022532,0.017360,0.194507,,0.000040,0.022492,0.017352
BEL,Belgium,0.022539,0.017361,0.194404,,0.000047,0.022492,0.017352
MLT,Malta,0.022546,0.017350,0.193978,,0.000054,0.022492,0.017352
NGA,Nigeria,0.022546,0.017358,0.194174,,0.000054,0.022492,0.017352
KWT,Kuwait,0.022547,0.017348,0.193915,,0.000055,0.022492,0.017352
NOR,Norway,0.022550,0.017365,0.194300,,0.000058,0.022492,0.017352
MDA,Moldova,0.022566,0.017381,0.194381,,0.000073,0.022492,0.017352
SRB,Serbia,0.022583,0.017375,0.193892,,0.000091,0.022492,0.017352
LVA,Latvia,0.022593,0.017362,0.193361,,0.000101,0.022492,0.017352
AUT,Austria,0.022595,0.017353,0.193087,,0.000103,0.022492,0.017352
TCD,Chad,0.022597,0.017380,0.193748,,0.000105,0.022492,0.017352
SEN,Senegal,0.022598,0.017372,0.193505,,0.000106,0.022492,0.017352
ESP,Spain,0.022614,0.017369,0.193112,,0.000122,0.022492,0.017352
TTO,Trinidad and Tobago,0.022617,0.017350,0.192568,,0.000125,0.022492,0.017352
FIN,Finland,0.022621,0.017375,0.193141,,0.000129,0.022492,0.017352
AUS,Australia,0.022625,0.017351,0.192447,,0.000133,0.022492,0.017352
URY,Uruguay,0.022630,0.017359,0.192566,,0.000138,0.022492,0.017352
PNG,Papua New Guinea,0.022630,0.017368,0.192785,,0.000138,0.022492,0.017352
SYR,Syrian Arab Republic,0.022631,0.017644,0.199820,,0.000139,0.022492,0.017352
CHN,China,0.022632,0.017379,0.193032,,0.000140,0.022492,0.017352
GNB,Guinea-Bissau,0.022638,0.017379,0.192906,,0.000146,0.022492,0.017352
GUY,Guyana,0.022643,0.017578,0.197896,,0.000151,0.022492,0.017352
ARG,Argentina,0.022645,0.017389,0.193024,,0.000153,0.022492,0.017352
TJK,Tajikistan,0.022646,0.017740,0.201947,,0.000154,0.022492,0.017352
MUS,Mauritius,0.022652,0.017509,0.195960,,0.000160,0.022492,0.017352
VUT,Vanuatu,0.022670,0.017357,0.191737,,0.000178,0.022492,0.017352
POL,Poland,0.022676,0.017353,0.191515,,0.000183,0.022492,0.017352
OMN,Oman,0.022694,0.017369,0.191549,,0.000202,0.022492,0.017352
MKD,North Macedonia,0.022698,0.017430,0.193045,,0.000206,0.022492,0.017352
BEN,Benin,0.022698,0.017487,0.194490,,0.000206,0.022492,0.017352
AZE,Azerbaijan,0.022714,0.017370,0.191198,,0.000222,0.022492,0.017352
IRL,Ireland,0.022720,0.017355,0.190692,,0.000228,0.022492,0.017352
NLD,Netherlands,0.022725,0.017370,0.190969,,0.000233,0.022492,0.017352
MDV,Maldives,0.022727,0.017422,0.192273,,0.000235,0.022492,0.017352
MRT,Mauritania,0.022731,0.017363,0.190702,,0.000239,0.022492,0.017352
GEO,Georgia,0.022769,0.017357,0.189794,,0.000277,0.022492,0.017352
DJI,Djibouti,0.022795,0.017355,0.189224,,0.000303,0.022492,0.017352
BGR,Bulgaria,0.022797,0.017389,0.190074,,0.000305,0.022492,0.017352
LSO,Lesotho,0.022813,0.017376,0.189410,,0.000321,0.022492,0.017352
MMR,Myanmar,0.022900,0.017570,0.192651,,0.000408,0.022492,0.017352
MEX,Mexico,0.022910,0.017366,0.187304,,0.000417,0.022492,0.017352
TLS,Timor-Leste,0.022912,0.017495,0.190516,,0.000420,0.022492,0.017352
TZA,Tanzania,0.022973,0.017473,0.188792,,0.000480,0.022492,0.017352
PER,Peru,0.022993,0.017371,0.185829,,0.000501,0.022492,0.017352
EST,Estonia,0.022994,0.017367,0.185712,,0.000501,0.022492,0.017352
MDG,Madagascar,0.023009,0.017421,0.186790,,0.000516,0.022492,0.017352
SGP,Singapore,0.023095,0.017380,0.184113,,0.000602,0.022492,0.017352
USA,United States,0.023097,0.017367,0.183754,,0.000604,0.022492,0.017352
UKR,Ukraine,0.023139,0.017383,0.183354,,0.000647,0.022492,0.017352
IRQ,Iraq,0.023153,0.017374,0.182873,,0.000661,0.022492,0.017352
CRI,Costa Rica,0.023165,0.017494,0.185662,,0.000673,0.022492,0.017352
LUX,Luxembourg,0.023167,0.017411,0.183547,,0.000674,0.022492,0.017352
COG,"Congo, Rep.",0.023180,0.017680,0.190044,,0.000688,0.022492,0.017352
AFG,Afghanistan,0.023204,0.017571,0.186854,,0.000711,0.022492,0.017352
BFA,Burkina Faso,0.023207,0.017412,0.182803,,0.000715,0.022492,0.017352
LBN,Lebanon,0.023235,0.017455,0.183349,,0.000743,0.022492,0.017352
SYC,Seychelles,0.023341,0.017407,0.180177,,0.000849,0.022492,0.017352
CHL,Chile,0.023654,0.017382,0.173772,,0.001161,0.022492,0.017352
BDI,Burundi,0.023703,0.017602,0.178307,,0.001211,0.022492,0.017352
FJI,Fiji,0.023797,0.017462,0.173148,,0.001305,0.022492,0.017352
GTM,Guatemala,0.023798,0.017622,0.177080,,0.001306,0.022492,0.017352
LBY,Libya,0.023972,0.017433,0.169320,,0.001479,0.022492,0.017352
UGA,Uganda,0.023994,0.017804,0.177971,,0.001502,0.022492,0.017352
KHM,Cambodia,0.024071,0.017576,0.171035,,0.001579,0.022492,0.017352
KEN,Kenya,0.024107,0.018148,0.184287,,0.001614,0.022492,0.017352
THA,Thailand,0.024180,0.017453,0.166129,,0.001688,0.022492,0.017352
NZL,New Zealand,0.024262,0.017357,0.162359,,0.001770,0.022492,0.017352
COD,"Congo, Dem. Rep.",0.024348,0.017899,0.173938,,0.001856,0.022492,0.017352
BRB,Barbados,0.024381,0.017477,0.163228,,0.001888,0.022492,0.017352
KAZ,Kazakhstan,0.024393,0.017538,0.164486,,0.001901,0.022492,0.017352
CAF,Central African Republic,0.024396,0.017554,0.164820,,0.001904,0.022492,0.017352
KGZ,Kyrgyz Republic,0.024411,0.017431,0.161598,,0.001918,0.022492,0.017352
MNG,Mongolia,0.024975,0.019552,0.201678,,0.002483,0.022492,0.017352
VNM,Vietnam,0.025389,0.017805,0.154097,,0.002896,0.022492,0.017352
BGD,Bangladesh,0.025919,0.017978,0.149602,,0.003427,0.022492,0.017352
IDN,Indonesia,0.028283,0.018100,0.118349,,0.005791,0.022492,0.017352
