rmax_mult,rmax_val,delta
0.800000,0.025326,
0.900000,0.028491,
1.000000,0.031657,
1.100000,0.034823,113.356698
1.200000,0.037989,56.678349
1.300000,0.041154,37.785566
1.400000,0.044320,28.339174
1.500000,0.047486,22.671340
1.600000,0.050651,18.892783
1.700000,0.053817,16.193814
1.800000,0.056983,14.169587
1.900000,0.060149,12.595189
2.000000,0.063314,11.335670
2.100000,0.066480,10.305154
2.200000,0.069646,9.446391
2.300000,0.072811,8.719746
2.400000,0.075977,8.096907
2.500000,0.079143,7.557113
2.600000,0.082309,7.084794
2.700000,0.085474,6.668041
2.800000,0.088640,6.297594
2.900000,0.091806,5.966142
3.000000,0.094971,5.667835
3.100000,0.098137,5.397938
