rmax_mult,rmax_val,delta
0.800000,0.012440,
0.900000,0.013995,
1.000000,0.015550,
1.100000,0.017105,311.611755
1.200000,0.018660,155.805877
1.300000,0.020215,103.870585
1.400000,0.021770,77.902939
1.500000,0.023325,62.322351
1.600000,0.024880,51.935292
1.700000,0.026435,44.515965
1.800000,0.027990,38.951469
1.900000,0.029545,34.623528
2.000000,0.031100,31.161175
2.100000,0.032655,28.328341
2.200000,0.034210,25.967646
2.300000,0.035765,23.970135
2.400000,0.037320,22.257982
2.500000,0.038875,20.774117
2.600000,0.040430,19.475735
2.700000,0.041985,18.330103
2.800000,0.043540,17.311764
2.900000,0.045095,16.400619
3.000000,0.046650,15.580588
3.100000,0.048205,14.838655
