group,group_label,predictor,coef,se,pval,sig,n,r2
assets,Assets & inheritance,const,0.732584,0.080041,0.000000,***,1639,0.022311
assets,Assets & inheritance,gri_state_religion_norm,-0.022253,0.022358,0.319756,,1639,0.022311
assets,Assets & inheritance,gri_gov_favour_norm,0.001711,0.009467,0.856639,,1639,0.022311
assets,Assets & inheritance,gri_religious_law_norm,0.009586,0.010619,0.366820,,1639,0.022311
assets,Assets & inheritance,gri_religious_courts_norm,-0.002718,0.001920,0.157058,,1639,0.022311
assets,Assets & inheritance,gri_blasphemy_norm,0.003347,0.003291,0.309357,,1639,0.022311
assets,Assets & inheritance,gri_apostasy_norm,0.001996,0.003880,0.607080,,1639,0.022311
assets,Assets & inheritance,v2x_rule_norm,-0.028891,0.050989,0.571064,,1639,0.022311
assets,Assets & inheritance,v2x_corr_norm,0.000705,0.040336,0.986050,,1639,0.022311
assets,Assets & inheritance,education_norm,0.026876,0.056616,0.635073,,1639,0.022311
assets,Assets & inheritance,rurality_norm,0.074961,0.077793,0.335409,,1639,0.022311
assets,Assets & inheritance,conflict_norm,0.050227,0.041012,0.220890,,1639,0.022311
assets,Assets & inheritance,log_gdppc_norm,0.060396,0.070828,0.393960,,1639,0.022311
assets,Assets & inheritance,const,0.744445,0.071206,0.000000,***,1639,0.016003
assets,Assets & inheritance,composite_secularism_norm,-0.008399,0.014403,0.559888,,1639,0.016003
assets,Assets & inheritance,v2x_rule_norm,-0.027705,0.051783,0.592720,,1639,0.016003
assets,Assets & inheritance,v2x_corr_norm,0.004750,0.039801,0.905011,,1639,0.016003
assets,Assets & inheritance,education_norm,0.023305,0.055772,0.676106,,1639,0.016003
assets,Assets & inheritance,rurality_norm,0.053333,0.064349,0.407351,,1639,0.016003
assets,Assets & inheritance,conflict_norm,0.050413,0.042556,0.236355,,1639,0.016003
assets,Assets & inheritance,log_gdppc_norm,0.066076,0.073224,0.367002,,1639,0.016003
econ_rights,Economic rights,const,0.428318,0.145273,0.003246,***,1639,0.022873
econ_rights,Economic rights,gri_state_religion_norm,0.014454,0.015370,0.347198,,1639,0.022873
econ_rights,Economic rights,gri_gov_favour_norm,0.000452,0.016272,0.977848,,1639,0.022873
econ_rights,Economic rights,gri_religious_law_norm,0.018035,0.012156,0.138136,,1639,0.022873
econ_rights,Economic rights,gri_religious_courts_norm,0.000237,0.009708,0.980563,,1639,0.022873
econ_rights,Economic rights,gri_blasphemy_norm,-0.006889,0.005925,0.245158,,1639,0.022873
econ_rights,Economic rights,gri_apostasy_norm,-0.006279,0.017065,0.712977,,1639,0.022873
econ_rights,Economic rights,v2x_rule_norm,0.142767,0.072891,0.050347,*,1639,0.022873
econ_rights,Economic rights,v2x_corr_norm,0.120390,0.075319,0.110169,,1639,0.022873
econ_rights,Economic rights,education_norm,0.247012,0.141302,0.080655,*,1639,0.022873
econ_rights,Economic rights,rurality_norm,0.201117,0.111101,0.070469,*,1639,0.022873
econ_rights,Economic rights,conflict_norm,-0.019726,0.030543,0.518492,,1639,0.022873
econ_rights,Economic rights,log_gdppc_norm,0.073558,0.120983,0.543278,,1639,0.022873
econ_rights,Economic rights,const,0.422163,0.145485,0.003766,***,1639,0.022365
econ_rights,Economic rights,composite_secularism_norm,0.043522,0.022235,0.050493,*,1639,0.022365
econ_rights,Economic rights,v2x_rule_norm,0.141842,0.073500,0.053822,*,1639,0.022365
econ_rights,Economic rights,v2x_corr_norm,0.117474,0.075631,0.120581,,1639,0.022365
econ_rights,Economic rights,education_norm,0.249357,0.144911,0.085507,*,1639,0.022365
econ_rights,Economic rights,rurality_norm,0.199776,0.106397,0.060630,*,1639,0.022365
econ_rights,Economic rights,conflict_norm,-0.023264,0.030765,0.449658,,1639,0.022365
econ_rights,Economic rights,log_gdppc_norm,0.067654,0.118597,0.568460,,1639,0.022365
fam_safety,Family & safety,const,0.294208,0.209951,0.161333,,1639,0.040847
fam_safety,Family & safety,gri_state_religion_norm,0.014495,0.030631,0.636140,,1639,0.040847
fam_safety,Family & safety,gri_gov_favour_norm,-0.024044,0.020778,0.247399,,1639,0.040847
fam_safety,Family & safety,gri_religious_law_norm,0.029404,0.021787,0.177341,,1639,0.040847
fam_safety,Family & safety,gri_religious_courts_norm,0.003997,0.011718,0.733082,,1639,0.040847
fam_safety,Family & safety,gri_blasphemy_norm,-0.000619,0.007526,0.934459,,1639,0.040847
fam_safety,Family & safety,gri_apostasy_norm,-0.015800,0.030012,0.598639,,1639,0.040847
fam_safety,Family & safety,v2x_rule_norm,0.137019,0.080651,0.089551,*,1639,0.040847
fam_safety,Family & safety,v2x_corr_norm,0.088343,0.094646,0.350767,,1639,0.040847
fam_safety,Family & safety,education_norm,0.414247,0.213000,0.051989,*,1639,0.040847
fam_safety,Family & safety,rurality_norm,0.267683,0.269983,0.321616,,1639,0.040847
fam_safety,Family & safety,conflict_norm,0.004013,0.045643,0.929948,,1639,0.040847
fam_safety,Family & safety,log_gdppc_norm,-0.030931,0.173999,0.858933,,1639,0.040847
fam_safety,Family & safety,const,0.281058,0.208899,0.178696,,1639,0.039915
fam_safety,Family & safety,composite_secularism_norm,0.057843,0.040044,0.148813,,1639,0.039915
fam_safety,Family & safety,v2x_rule_norm,0.138221,0.078409,0.078141,*,1639,0.039915
fam_safety,Family & safety,v2x_corr_norm,0.092710,0.095730,0.332980,,1639,0.039915
fam_safety,Family & safety,education_norm,0.426011,0.215291,0.048030,**,1639,0.039915
fam_safety,Family & safety,rurality_norm,0.244611,0.257030,0.341416,,1639,0.039915
fam_safety,Family & safety,conflict_norm,0.001016,0.046294,0.982494,,1639,0.039915
fam_safety,Family & safety,log_gdppc_norm,-0.048298,0.174606,0.782116,,1639,0.039915
health,Health,const,0.884699,0.055041,0.000000,***,1659,0.070183
health,Health,gri_state_religion_norm,0.010091,0.010425,0.333223,,1659,0.070183
health,Health,gri_gov_favour_norm,0.016574,0.008008,0.038659,**,1659,0.070183
health,Health,gri_religious_law_norm,0.002514,0.005904,0.670352,,1659,0.070183
health,Health,gri_religious_courts_norm,-0.001761,0.001939,0.363735,,1659,0.070183
health,Health,gri_blasphemy_norm,0.001268,0.001935,0.512209,,1659,0.070183
health,Health,gri_apostasy_norm,-0.004071,0.003789,0.282869,,1659,0.070183
health,Health,v2x_rule_norm,0.030926,0.021037,0.141752,,1659,0.070183
health,Health,v2x_corr_norm,0.018850,0.021878,0.389052,,1659,0.070183
health,Health,education_norm,0.018512,0.035414,0.601233,,1659,0.070183
health,Health,rurality_norm,-0.213643,0.059972,0.000379,***,1659,0.070183
