group,group_label,predictor,coef,se,pval,sig,n,r2
assets,Assets & inheritance,const,0.810566,0.025244,0.000000,***,1648,0.015558
assets,Assets & inheritance,gri_state_religion_norm,-0.021690,0.022215,0.329043,,1648,0.015558
assets,Assets & inheritance,gri_religious_law_norm,0.008987,0.010505,0.392401,,1648,0.015558
assets,Assets & inheritance,gri_blasphemy_norm,0.003261,0.003154,0.301312,,1648,0.015558
assets,Assets & inheritance,gri_apostasy_norm,-0.000689,0.003757,0.854457,,1648,0.015558
assets,Assets & inheritance,gri_religious_courts_norm,-0.001284,0.001208,0.287817,,1648,0.015558
assets,Assets & inheritance,v2x_rule_norm,-0.015836,0.032706,0.628312,,1648,0.015558
assets,Assets & inheritance,v2x_civlib_norm,0.022062,0.019087,0.247940,,1648,0.015558
assets,Assets & inheritance,v2x_egal_norm,-0.062488,0.038041,0.100665,,1648,0.015558
assets,Assets & inheritance,log_gdppc_norm,0.078293,0.081533,0.337086,,1648,0.015558
econ_rights,Economic rights,const,0.764033,0.064296,0.000000,***,1648,0.010266
econ_rights,Economic rights,gri_state_religion_norm,0.016193,0.015568,0.298444,,1648,0.010266
econ_rights,Economic rights,gri_religious_law_norm,0.018664,0.012541,0.136891,,1648,0.010266
econ_rights,Economic rights,gri_blasphemy_norm,-0.008522,0.006173,0.167636,,1648,0.010266
econ_rights,Economic rights,gri_apostasy_norm,-0.011792,0.017315,0.495964,,1648,0.010266
econ_rights,Economic rights,gri_religious_courts_norm,0.001724,0.009943,0.862386,,1648,0.010266
econ_rights,Economic rights,v2x_rule_norm,0.036860,0.071451,0.606015,,1648,0.010266
econ_rights,Economic rights,v2x_civlib_norm,0.064905,0.103558,0.530919,,1648,0.010266
econ_rights,Economic rights,v2x_egal_norm,-0.056504,0.069198,0.414317,,1648,0.010266
econ_rights,Economic rights,log_gdppc_norm,0.070391,0.123090,0.567502,,1648,0.010266
fam_safety,Family & safety,const,0.771337,0.093979,0.000000,***,1648,0.021335
fam_safety,Family & safety,gri_state_religion_norm,0.000903,0.030068,0.976034,,1648,0.021335
fam_safety,Family & safety,gri_religious_law_norm,0.022610,0.019423,0.244569,,1648,0.021335
fam_safety,Family & safety,gri_blasphemy_norm,-0.002711,0.007525,0.718731,,1648,0.021335
fam_safety,Family & safety,gri_apostasy_norm,-0.027072,0.036906,0.463352,,1648,0.021335
fam_safety,Family & safety,gri_religious_courts_norm,0.002415,0.011916,0.839411,,1648,0.021335
fam_safety,Family & safety,v2x_rule_norm,0.186507,0.084857,0.028112,**,1648,0.021335
fam_safety,Family & safety,v2x_civlib_norm,-0.125251,0.096709,0.195478,,1648,0.021335
fam_safety,Family & safety,v2x_egal_norm,-0.078218,0.123137,0.525392,,1648,0.021335
fam_safety,Family & safety,log_gdppc_norm,0.034319,0.179226,0.848170,,1648,0.021335
health,Health,const,0.817671,0.031291,0.000000,***,1668,0.021097
health,Health,gri_state_religion_norm,0.011517,0.010173,0.257771,,1668,0.021097
health,Health,gri_religious_law_norm,0.005446,0.006529,0.404362,,1668,0.021097
health,Health,gri_blasphemy_norm,0.001749,0.001974,0.375579,,1668,0.021097
health,Health,gri_apostasy_norm,-0.006171,0.005496,0.261681,,1668,0.021097
health,Health,gri_religious_courts_norm,-0.001813,0.002200,0.410151,,1668,0.021097
health,Health,v2x_rule_norm,0.015633,0.020153,0.438026,,1668,0.021097
health,Health,v2x_civlib_norm,-0.001074,0.020973,0.959162,,1668,0.021097
health,Health,v2x_egal_norm,0.008959,0.031429,0.775649,,1668,0.021097
health,Health,log_gdppc_norm,-0.070961,0.058347,0.224107,,1668,0.021097
mobility,Mobility,const,1.010266,0.062514,0.000000,***,1648,0.029364
mobility,Mobility,gri_state_religion_norm,0.034530,0.024502,0.158972,,1648,0.029364
mobility,Mobility,gri_religious_law_norm,0.005016,0.016952,0.767349,,1648,0.029364
mobility,Mobility,gri_blasphemy_norm,0.005110,0.006625,0.440645,,1648,0.029364
mobility,Mobility,gri_apostasy_norm,-0.025259,0.025492,0.321924,,1648,0.029364
mobility,Mobility,gri_religious_courts_norm,-0.036204,0.030821,0.240323,,1648,0.029364
mobility,Mobility,v2x_rule_norm,0.102071,0.073845,0.167110,,1648,0.029364
mobility,Mobility,v2x_civlib_norm,-0.105197,0.073925,0.154944,,1648,0.029364
mobility,Mobility,v2x_egal_norm,-0.117506,0.056294,0.037027,**,1648,0.029364
mobility,Mobility,log_gdppc_norm,-0.119910,0.127870,0.348527,,1648,0.029364
parenthood,Parenthood,const,0.485230,0.124552,0.000102,***,1648,0.008655
parenthood,Parenthood,gri_state_religion_norm,-0.027942,0.026128,0.285064,,1648,0.008655
parenthood,Parenthood,gri_religious_law_norm,-0.012107,0.026868,0.652347,,1648,0.008655
parenthood,Parenthood,gri_blasphemy_norm,-0.005679,0.013451,0.672928,,1648,0.008655
parenthood,Parenthood,gri_apostasy_norm,-0.000934,0.022118,0.966335,,1648,0.008655
parenthood,Parenthood,gri_religious_courts_norm,0.009854,0.015449,0.523689,,1648,0.008655
parenthood,Parenthood,v2x_rule_norm,-0.036417,0.056490,0.519249,,1648,0.008655
