spec,feature,VIF,cond_num,n
T2_gri_only,const,5.4971,7.5982,1860
T2_gri_only,gri_state_religion_norm,1.7594,7.5982,1860
T2_gri_only,gri_gov_favour_norm,1.3903,7.5982,1860
T2_gri_only,gri_religious_law_norm,1.8061,7.5982,1860
T2_gri_only,gri_religious_courts_norm,1.1896,7.5982,1860
T2_gri_only,gri_blasphemy_norm,1.2541,7.5982,1860
T2_gri_only,gri_apostasy_norm,1.6343,7.5982,1860
T2_gri_gdp,const,10.0545,8.9183,1807
T2_gri_gdp,gri_state_religion_norm,1.8414,8.9183,1807
T2_gri_gdp,gri_gov_favour_norm,1.3826,8.9183,1807
T2_gri_gdp,gri_religious_law_norm,1.8807,8.9183,1807
T2_gri_gdp,gri_religious_courts_norm,1.2287,8.9183,1807
T2_gri_gdp,gri_blasphemy_norm,1.2842,8.9183,1807
T2_gri_gdp,gri_apostasy_norm,1.7197,8.9183,1807
T2_gri_gdp,log_gdppc_norm,1.1046,8.9183,1807
T2_no_gdp,const,21.9085,16.5979,1700
T2_no_gdp,gri_state_religion_norm,1.8102,16.5979,1700
T2_no_gdp,gri_gov_favour_norm,1.4436,16.5979,1700
T2_no_gdp,gri_religious_law_norm,2.2845,16.5979,1700
T2_no_gdp,gri_religious_courts_norm,1.2137,16.5979,1700
T2_no_gdp,gri_blasphemy_norm,1.3111,16.5979,1700
T2_no_gdp,gri_apostasy_norm,1.7911,16.5979,1700
T2_no_gdp,v2x_rule_norm,5.2426,16.5979,1700
T2_no_gdp,v2x_civlib_norm,4.1974,16.5979,1700
T2_no_gdp,v2x_egal_norm,4.5056,16.5979,1700
T2_with_gdp,const,23.6108,17.7039,1648
T2_with_gdp,gri_state_religion_norm,1.8564,17.7039,1648
T2_with_gdp,gri_gov_favour_norm,1.4381,17.7039,1648
T2_with_gdp,gri_religious_law_norm,2.2418,17.7039,1648
T2_with_gdp,gri_religious_courts_norm,1.2663,17.7039,1648
T2_with_gdp,gri_blasphemy_norm,1.3088,17.7039,1648
T2_with_gdp,gri_apostasy_norm,1.8527,17.7039,1648
T2_with_gdp,v2x_rule_norm,5.9926,17.7039,1648
T2_with_gdp,v2x_civlib_norm,4.0833,17.7039,1648
T2_with_gdp,v2x_egal_norm,4.5853,17.7039,1648
T2_with_gdp,log_gdppc_norm,2.1043,17.7039,1648
