rmax_mult,rmax_val,delta
0.800000,0.015638,
0.900000,0.017592,
1.000000,0.019547,
1.100000,0.021502,26.346456
1.200000,0.023456,13.173228
1.300000,0.025411,8.782152
1.400000,0.027366,6.586614
1.500000,0.029321,5.269291
1.600000,0.031275,4.391076
1.700000,0.033230,3.763779
1.800000,0.035185,3.293307
1.900000,0.037139,2.927384
2.000000,0.039094,2.634646
2.100000,0.041049,2.395132
2.200000,0.043003,2.195538
2.300000,0.044958,2.026650
2.400000,0.046913,1.881890
2.500000,0.048868,1.756430
2.600000,0.050822,1.646653
2.700000,0.052777,1.549792
2.800000,0.054732,1.463692
2.900000,0.056686,1.386656
3.000000,0.058641,1.317323
3.100000,0.060596,1.254593
