rmax_mult,rmax_val,delta
0.800000,0.002064,
0.900000,0.002321,
1.000000,0.002579,
1.100000,0.002837,17.037651
1.200000,0.003095,8.518826
1.300000,0.003353,5.679217
1.400000,0.003611,4.259413
1.500000,0.003869,3.407530
1.600000,0.004127,2.839609
1.700000,0.004385,2.433950
1.800000,0.004643,2.129706
1.900000,0.004901,1.893072
2.000000,0.005159,1.703765
2.100000,0.005417,1.548877
2.200000,0.005675,1.419804
2.300000,0.005933,1.310589
2.400000,0.006191,1.216975
2.500000,0.006448,1.135843
2.600000,0.006706,1.064853
2.700000,0.006964,1.002215
2.800000,0.007222,0.946536
2.900000,0.007480,0.896718
3.000000,0.007738,0.851883
3.100000,0.007996,0.811317
