rmax_mult,rmax_val,delta
0.800000,0.001759,
0.900000,0.001979,
1.000000,0.002199,
1.100000,0.002418,13.803969
1.200000,0.002638,6.901985
1.300000,0.002858,4.601323
1.400000,0.003078,3.450992
1.500000,0.003298,2.760794
1.600000,0.003518,2.300662
1.700000,0.003738,1.971996
1.800000,0.003958,1.725496
1.900000,0.004177,1.533774
2.000000,0.004397,1.380397
2.100000,0.004617,1.254906
2.200000,0.004837,1.150331
2.300000,0.005057,1.061844
2.400000,0.005277,0.985998
2.500000,0.005497,0.920265
2.600000,0.005716,0.862748
2.700000,0.005936,0.811998
2.800000,0.006156,0.766887
2.900000,0.006376,0.726525
3.000000,0.006596,0.690198
3.100000,0.006816,0.657332
