rmax_mult,rmax_val,delta
0.800000,0.025326,
0.900000,0.028491,
1.000000,0.031657,
1.100000,0.034823,15.156170
1.200000,0.037989,7.578085
1.300000,0.041154,5.052057
1.400000,0.044320,3.789043
1.500000,0.047486,3.031234
1.600000,0.050651,2.526028
1.700000,0.053817,2.165167
1.800000,0.056983,1.894521
1.900000,0.060149,1.684019
2.000000,0.063314,1.515617
2.100000,0.066480,1.377834
2.200000,0.069646,1.263014
2.300000,0.072811,1.165859
2.400000,0.075977,1.082584
2.500000,0.079143,1.010411
2.600000,0.082309,0.947261
2.700000,0.085474,0.891539
2.800000,0.088640,0.842009
2.900000,0.091806,0.797693
3.000000,0.094971,0.757809
3.100000,0.098137,0.721722
