rmax_mult,rmax_val,delta
0.800000,0.010272,
0.900000,0.011555,
1.000000,0.012839,
1.100000,0.014123,58.267311
1.200000,0.015407,29.133656
1.300000,0.016691,19.422437
1.400000,0.017975,14.566828
1.500000,0.019259,11.653462
1.600000,0.020543,9.711219
1.700000,0.021827,8.323902
1.800000,0.023111,7.283414
1.900000,0.024395,6.474146
2.000000,0.025679,5.826731
2.100000,0.026963,5.297028
2.200000,0.028247,4.855609
2.300000,0.029531,4.482101
2.400000,0.030815,4.161951
2.500000,0.032099,3.884487
2.600000,0.033382,3.641707
2.700000,0.034666,3.427489
2.800000,0.035950,3.237073
2.900000,0.037234,3.066701
3.000000,0.038518,2.913366
3.100000,0.039802,2.774634
