rmax_mult,rmax_val,delta
0.800000,0.026779,
0.900000,0.030126,
1.000000,0.033473,
1.100000,0.036821,17.897243
1.200000,0.040168,8.948621
1.300000,0.043515,5.965748
1.400000,0.046863,4.474311
1.500000,0.050210,3.579449
1.600000,0.053557,2.982874
1.700000,0.056905,2.556749
1.800000,0.060252,2.237155
1.900000,0.063599,1.988583
2.000000,0.066947,1.789724
2.100000,0.070294,1.627022
2.200000,0.073641,1.491437
2.300000,0.076989,1.376711
2.400000,0.080336,1.278374
2.500000,0.083683,1.193150
2.600000,0.087031,1.118578
2.700000,0.090378,1.052779
2.800000,0.093725,0.994291
2.900000,0.097073,0.941960
3.000000,0.100420,0.894862
3.100000,0.103767,0.852250
