predictor,tier,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,n_clusters,n_changers,within_sd,se_type,status
composite_secularism_norm,T1_2014_with_gdp,-0.104416,0.045105,0.020616,**,,,,165.000000,,,,HC3,
composite_secularism_norm,T1_2020_with_gdp,-0.096082,0.043791,0.028227,**,,,,163.000000,,,,HC3,
composite_secularism_norm,T2_no_gdp,0.022732,0.016832,0.177060,,1.000000,0.260419,0.033393,1691.000000,170.000000,138.000000,0.063836,cluster_entity,
composite_secularism_norm,T2_with_gdp,0.019138,0.016999,0.260419,,1.000000,0.260419,0.027800,1639.000000,166.000000,134.000000,0.062397,cluster_entity,
composite_secularism_norm,T2_no_gdp_samesample,0.019114,0.017018,0.261555,,,,0.027764,1639.000000,166.000000,134.000000,0.062397,cluster_entity,
composite_secularism_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
composite_secularism_norm,T2_with_gdp_dk,0.019138,0.012170,0.116023,,,,0.027800,1639.000000,166.000000,134.000000,0.062397,driscoll_kraay_bw2,
composite_secularism_norm,T5_ld_2013_2022_no_gdp,0.060402,0.034075,0.076292,*,,,0.124752,169.000000,169.000000,124.000000,0.127175,HC3,
composite_secularism_norm,T5_ld_2013_2022_with_gdp,0.053996,0.039524,0.171887,,,,0.105510,162.000000,162.000000,118.000000,0.121812,HC3,
composite_secularism_norm,T5_ld_2014_2022_with_gdp,0.024221,0.035304,0.492664,,,,0.048036,162.000000,162.000000,116.000000,0.116628,HC3,
composite_secularism_norm,T4_mundlak_within,0.019138,0.016145,0.236046,,,,0.027798,1639.000000,166.000000,134.000000,0.062397,cluster_entity,
composite_secularism_norm,T4_mundlak_between,-0.120314,0.049022,0.014221,**,,,,1639.000000,166.000000,134.000000,0.062397,cluster_entity,
composite_secularism_norm,T4_mundlak_within_samesample,,,,,,,,,,,,,missing
composite_secularism_norm,T4_mundlak_between_samesample,,,,,,,,,,,,,missing
composite_secularism_norm,T2_changers_wild_bootstrap,0.020250,0.015913,0.217609,,,,,1192.000000,,120.000000,,,
composite_secularism_pca_norm,T1_2014_with_gdp,-0.146078,0.044807,0.001113,***,,,,165.000000,,,,HC3,
composite_secularism_pca_norm,T1_2020_with_gdp,-0.137749,0.045212,0.002314,***,,,,163.000000,,,,HC3,
composite_secularism_pca_norm,T2_no_gdp,0.025110,0.017516,0.151910,,1.000000,0.260419,0.038483,1691.000000,170.000000,139.000000,0.052463,cluster_entity,
composite_secularism_pca_norm,T2_with_gdp,0.021982,0.018623,0.238051,,1.000000,0.260419,0.033886,1639.000000,166.000000,135.000000,0.051561,cluster_entity,
composite_secularism_pca_norm,T2_no_gdp_samesample,0.021982,0.018624,0.238079,,,,0.033885,1639.000000,166.000000,135.000000,0.051561,cluster_entity,
composite_secularism_pca_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
composite_secularism_pca_norm,T2_with_gdp_dk,0.021982,0.011540,0.056982,*,,,0.033886,1639.000000,166.000000,135.000000,0.051561,driscoll_kraay_bw2,
composite_secularism_pca_norm,T5_ld_2013_2022_no_gdp,0.061659,0.040047,0.123639,,,,0.106119,169.000000,169.000000,125.000000,0.105974,HC3,
composite_secularism_pca_norm,T5_ld_2013_2022_with_gdp,0.049996,0.042246,0.236632,,,,0.084151,162.000000,162.000000,119.000000,0.104924,HC3,
composite_secularism_pca_norm,T5_ld_2014_2022_with_gdp,0.021303,0.032143,0.507499,,,,0.038201,162.000000,162.000000,117.000000,0.105455,HC3,
composite_secularism_pca_norm,T4_mundlak_within,0.022018,0.017689,0.213396,,,,0.033941,1639.000000,166.000000,135.000000,0.051561,cluster_entity,
composite_secularism_pca_norm,T4_mundlak_between,-0.177021,0.047509,0.000201,***,,,,1639.000000,166.000000,135.000000,0.051561,cluster_entity,
composite_secularism_pca_norm,T4_mundlak_within_samesample,,,,,,,,,,,,,missing
