predictor,tier,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,n_clusters,n_changers,within_sd,se_type,status
composite_secularism_norm,T1_2014_with_gdp,-0.117716,0.041756,0.004815,***,,,,165.000000,,,,HC3,
composite_secularism_norm,T1_2020_with_gdp,-0.108242,0.040704,0.007832,***,,,,163.000000,,,,HC3,
composite_secularism_norm,T2_no_gdp,0.022481,0.017283,0.193546,,1.000000,0.308702,0.037651,1691.000000,170.000000,138.000000,0.063836,cluster_entity,
composite_secularism_norm,T2_with_gdp,0.023127,0.015502,0.135935,,1.000000,0.308702,0.038326,1639.000000,166.000000,134.000000,0.062397,cluster_entity,
composite_secularism_norm,T2_no_gdp_samesample,0.023293,0.015444,0.131706,,,,0.038601,1639.000000,166.000000,134.000000,0.062397,cluster_entity,
composite_secularism_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
composite_secularism_norm,T2_with_gdp_dk,0.023127,0.011321,0.041239,**,,,0.038326,1639.000000,166.000000,134.000000,0.062397,driscoll_kraay_bw2,
composite_secularism_norm,T5_ld_2013_2022_no_gdp,0.048375,0.032421,0.135669,,,,0.103239,169.000000,169.000000,124.000000,0.127175,HC3,
composite_secularism_norm,T5_ld_2013_2022_with_gdp,0.048465,0.036348,0.182417,,,,0.098698,162.000000,162.000000,118.000000,0.121812,HC3,
composite_secularism_norm,T5_ld_2014_2022_with_gdp,0.004377,0.035028,0.900550,,,,0.009024,162.000000,162.000000,116.000000,0.116628,HC3,
composite_secularism_norm,T4_mundlak_within,0.023125,0.014723,0.116449,,,,0.038322,1639.000000,166.000000,134.000000,0.062397,cluster_entity,
composite_secularism_norm,T4_mundlak_between,-0.137506,0.045415,0.002503,***,,,,1639.000000,166.000000,134.000000,0.062397,cluster_entity,
composite_secularism_norm,T4_mundlak_within_samesample,,,,,,,,,,,,,missing
composite_secularism_norm,T4_mundlak_between_samesample,,,,,,,,,,,,,missing
composite_secularism_norm,T2_changers_wild_bootstrap,0.024197,0.014495,0.108554,,,,,1192.000000,,120.000000,,,
composite_secularism_pca_norm,T1_2014_with_gdp,-0.147484,0.040846,0.000305,***,,,,165.000000,,,,HC3,
composite_secularism_pca_norm,T1_2020_with_gdp,-0.141395,0.042108,0.000785,***,,,,163.000000,,,,HC3,
composite_secularism_pca_norm,T2_no_gdp,0.018489,0.016650,0.266999,,1.000000,0.308702,0.032306,1691.000000,170.000000,139.000000,0.052463,cluster_entity,
composite_secularism_pca_norm,T2_with_gdp,0.018737,0.017578,0.286629,,1.000000,0.308702,0.032951,1639.000000,166.000000,135.000000,0.051561,cluster_entity,
composite_secularism_pca_norm,T2_no_gdp_samesample,0.018712,0.017570,0.287062,,,,0.032908,1639.000000,166.000000,135.000000,0.051561,cluster_entity,
composite_secularism_pca_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
composite_secularism_pca_norm,T2_with_gdp_dk,0.018737,0.011185,0.094106,*,,,0.032951,1639.000000,166.000000,135.000000,0.051561,driscoll_kraay_bw2,
composite_secularism_pca_norm,T5_ld_2013_2022_no_gdp,0.043975,0.039316,0.263359,,,,0.078202,169.000000,169.000000,125.000000,0.105974,HC3,
composite_secularism_pca_norm,T5_ld_2013_2022_with_gdp,0.037493,0.041273,0.363661,,,,0.065769,162.000000,162.000000,119.000000,0.104924,HC3,
composite_secularism_pca_norm,T5_ld_2014_2022_with_gdp,-0.006513,0.030522,0.831035,,,,-0.012140,162.000000,162.000000,117.000000,0.105455,HC3,
composite_secularism_pca_norm,T4_mundlak_within,0.018781,0.016696,0.260802,,,,0.033030,1639.000000,166.000000,135.000000,0.051561,cluster_entity,
composite_secularism_pca_norm,T4_mundlak_between,-0.175438,0.043941,0.000068,***,,,,1639.000000,166.000000,135.000000,0.051561,cluster_entity,
composite_secularism_pca_norm,T4_mundlak_within_samesample,,,,,,,,,,,,,missing
composite_secularism_pca_norm,T4_mundlak_between_samesample,,,,,,,,,,,,,missing
composite_secularism_pca_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
composite_secularism_real_norm,T1_2014_with_gdp,-0.052118,0.036440,0.152643,,,,,165.000000,,,,HC3,
composite_secularism_real_norm,T1_2020_with_gdp,-0.041346,0.036024,0.251079,,,,,163.000000,,,,HC3,
composite_secularism_real_norm,T2_no_gdp,0.002870,0.010187,0.778188,,,,0.005473,1691.000000,170.000000,137.000000,0.091496,cluster_entity,
composite_secularism_real_norm,T2_with_gdp,0.003692,0.009406,0.694719,,,,0.007009,1639.000000,166.000000,133.000000,0.091138,cluster_entity,
composite_secularism_real_norm,T2_no_gdp_samesample,0.003827,0.009394,0.683803,,,,0.007265,1639.000000,166.000000,133.000000,0.091138,cluster_entity,
composite_secularism_real_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
composite_secularism_real_norm,T2_with_gdp_dk,0.003692,0.005443,0.497676,,,,0.007009,1639.000000,166.000000,133.000000,0.091138,driscoll_kraay_bw2,
composite_secularism_real_norm,T5_ld_2013_2022_no_gdp,0.016443,0.022451,0.463930,,,,0.046546,169.000000,169.000000,88.000000,0.168689,HC3,
composite_secularism_real_norm,T5_ld_2013_2022_with_gdp,0.018788,0.023761,0.429102,,,,0.052009,162.000000,162.000000,82.000000,0.165575,HC3,
composite_secularism_real_norm,T5_ld_2014_2022_with_gdp,-0.006640,0.023914,0.781289,,,,-0.019311,162.000000,162.000000,79.000000,0.164542,HC3,
composite_secularism_real_norm,T4_mundlak_within,0.003685,0.008934,0.680066,,,,0.006996,1639.000000,166.000000,133.000000,0.091138,cluster_entity,
composite_secularism_real_norm,T4_mundlak_between,-0.062774,0.039159,0.109119,,,,,1639.000000,166.000000,133.000000,0.091138,cluster_entity,
composite_secularism_real_norm,T4_mundlak_within_samesample,,,,,,,,,,,,,missing
composite_secularism_real_norm,T4_mundlak_between_samesample,,,,,,,,,,,,,missing
composite_secularism_real_norm,T2_changers_wild_bootstrap,0.004853,0.008739,0.591296,,,,,1288.000000,,130.000000,,,
composite_secularism_instonly_norm,T1_2014_with_gdp,-0.046884,0.036180,0.195024,,,,,165.000000,,,,HC3,
composite_secularism_instonly_norm,T1_2020_with_gdp,-0.051898,0.036218,0.151874,,,,,163.000000,,,,HC3,
composite_secularism_instonly_norm,T2_no_gdp,0.005255,0.012153,0.665500,,,,0.010170,1691.000000,170.000000,121.000000,0.083532,cluster_entity,
composite_secularism_instonly_norm,T2_with_gdp,0.006043,0.011224,0.590428,,,,0.011652,1639.000000,166.000000,117.000000,0.082960,cluster_entity,
composite_secularism_instonly_norm,T2_no_gdp_samesample,0.006276,0.011207,0.575596,,,,0.012102,1639.000000,166.000000,117.000000,0.082960,cluster_entity,
composite_secularism_instonly_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
composite_secularism_instonly_norm,T2_with_gdp_dk,0.006043,0.007186,0.400557,,,,0.011652,1639.000000,166.000000,117.000000,0.082960,driscoll_kraay_bw2,
composite_secularism_instonly_norm,T5_ld_2013_2022_no_gdp,0.020416,0.023435,0.383678,,,,0.054927,169.000000,169.000000,80.000000,0.160327,HC3,
composite_secularism_instonly_norm,T5_ld_2013_2022_with_gdp,0.022648,0.025390,0.372391,,,,0.059316,162.000000,162.000000,74.000000,0.156653,HC3,
composite_secularism_instonly_norm,T5_ld_2014_2022_with_gdp,-0.002863,0.022657,0.899457,,,,-0.008402,162.000000,162.000000,77.000000,0.166031,HC3,
composite_secularism_instonly_norm,T4_mundlak_within,0.006033,0.010662,0.571544,,,,0.011634,1639.000000,166.000000,117.000000,0.082960,cluster_entity,
composite_secularism_instonly_norm,T4_mundlak_between,-0.058109,0.038282,0.129230,,,,,1639.000000,166.000000,117.000000,0.082960,cluster_entity,
composite_secularism_instonly_norm,T4_mundlak_within_samesample,,,,,,,,,,,,,missing
composite_secularism_instonly_norm,T4_mundlak_between_samesample,,,,,,,,,,,,,missing
composite_secularism_instonly_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
composite_secularism_covwt_norm,T1_2014_with_gdp,-0.049374,0.034715,0.154948,,,,,165.000000,,,,HC3,
composite_secularism_covwt_norm,T1_2020_with_gdp,-0.054418,0.034660,0.116406,,,,,163.000000,,,,HC3,
composite_secularism_covwt_norm,T2_no_gdp,0.007766,0.011975,0.516758,,,,0.015532,1691.000000,170.000000,140.000000,0.085193,cluster_entity,
composite_secularism_covwt_norm,T2_with_gdp,0.008728,0.010948,0.425440,,,,0.017364,1639.000000,166.000000,136.000000,0.084422,cluster_entity,
composite_secularism_covwt_norm,T2_no_gdp_samesample,0.008935,0.010946,0.414494,,,,0.017775,1639.000000,166.000000,136.000000,0.084422,cluster_entity,
composite_secularism_covwt_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
composite_secularism_covwt_norm,T2_with_gdp_dk,0.008728,0.007535,0.246900,,,,0.017364,1639.000000,166.000000,136.000000,0.084422,driscoll_kraay_bw2,
composite_secularism_covwt_norm,T5_ld_2013_2022_no_gdp,0.021491,0.022723,0.344259,,,,0.059766,169.000000,169.000000,123.000000,0.165724,HC3,
composite_secularism_covwt_norm,T5_ld_2013_2022_with_gdp,0.023451,0.024674,0.341899,,,,0.063340,162.000000,162.000000,117.000000,0.161556,HC3,
