rmax_mult,rmax_val,delta
0.800000,0.010272,
0.900000,0.011555,
1.000000,0.012839,
1.100000,0.014123,108.237817
1.200000,0.015407,54.118908
1.300000,0.016691,36.079272
1.400000,0.017975,27.059454
1.500000,0.019259,21.647563
1.600000,0.020543,18.039636
1.700000,0.021827,15.462545
1.800000,0.023111,13.529727
1.900000,0.024395,12.026424
2.000000,0.025679,10.823782
2.100000,0.026963,9.839802
2.200000,0.028247,9.019818
2.300000,0.029531,8.325986
2.400000,0.030815,7.731273
2.500000,0.032099,7.215854
2.600000,0.033382,6.764864
2.700000,0.034666,6.366930
2.800000,0.035950,6.013212
2.900000,0.037234,5.696727
3.000000,0.038518,5.411891
3.100000,0.039802,5.154182
