rmax_mult,rmax_val,delta
0.800000,0.017003,
0.900000,0.019128,
1.000000,0.021254,
1.100000,0.023379,73.330993
1.200000,0.025505,36.665496
1.300000,0.027630,24.443664
1.400000,0.029755,18.332748
1.500000,0.031881,14.666199
1.600000,0.034006,12.221832
1.700000,0.036131,10.475856
1.800000,0.038257,9.166374
1.900000,0.040382,8.147888
2.000000,0.042508,7.333099
2.100000,0.044633,6.666454
2.200000,0.046758,6.110916
2.300000,0.048884,5.640846
2.400000,0.051009,5.237928
2.500000,0.053135,4.888733
2.600000,0.055260,4.583187
2.700000,0.057385,4.313588
2.800000,0.059511,4.073944
2.900000,0.061636,3.859526
3.000000,0.063761,3.666550
3.100000,0.065887,3.491952
