rmax_mult,rmax_val,delta
0.800000,0.004129,
0.900000,0.004645,
1.000000,0.005161,
1.100000,0.005677,32.196599
1.200000,0.006194,16.098300
1.300000,0.006710,10.732200
1.400000,0.007226,8.049150
1.500000,0.007742,6.439320
1.600000,0.008258,5.366100
1.700000,0.008774,4.599514
1.800000,0.009290,4.024575
1.900000,0.009806,3.577400
2.000000,0.010323,3.219660
2.100000,0.010839,2.926964
2.200000,0.011355,2.683050
2.300000,0.011871,2.476661
2.400000,0.012387,2.299757
2.500000,0.012903,2.146440
2.600000,0.013419,2.012287
2.700000,0.013936,1.893918
2.800000,0.014452,1.788700
2.900000,0.014968,1.694558
3.000000,0.015484,1.609830
3.100000,0.016000,1.533171
