rmax_mult,rmax_val,delta
0.800000,0.006991,
0.900000,0.007865,
1.000000,0.008739,
1.100000,0.009612,3.296201
1.200000,0.010486,1.648100
1.300000,0.011360,1.098734
1.400000,0.012234,0.824050
1.500000,0.013108,0.659240
1.600000,0.013982,0.549367
1.700000,0.014856,0.470886
1.800000,0.015729,0.412025
1.900000,0.016603,0.366245
2.000000,0.017477,0.329620
2.100000,0.018351,0.299655
2.200000,0.019225,0.274683
2.300000,0.020099,0.253554
2.400000,0.020973,0.235443
2.500000,0.021846,0.219747
2.600000,0.022720,0.206013
2.700000,0.023594,0.193894
2.800000,0.024468,0.183122
2.900000,0.025342,0.173484
3.000000,0.026216,0.164810
3.100000,0.027090,0.156962
