iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
MLI,Mali,0.010558,0.015203,0.487504,,-0.008581,0.019138,0.016999
COM,Comoros,0.014903,0.016936,0.379055,,-0.004236,0.019138,0.016999
BOL,Bolivia,0.015081,0.016663,0.365586,,-0.004058,0.019138,0.016999
ETH,Ethiopia,0.015091,0.017229,0.381226,,-0.004048,0.019138,0.016999
GIN,Guinea,0.015830,0.016996,0.351787,,-0.003308,0.019138,0.016999
EGY,"Egypt, Arab Rep.",0.016433,0.017465,0.346912,,-0.002705,0.019138,0.016999
KWT,Kuwait,0.017179,0.017222,0.318693,,-0.001960,0.019138,0.016999
MDA,Moldova,0.017234,0.017102,0.313761,,-0.001905,0.019138,0.016999
NIC,Nicaragua,0.017325,0.017543,0.323530,,-0.001814,0.019138,0.016999
ISR,Israel,0.017415,0.017087,0.308279,,-0.001723,0.019138,0.016999
SLE,Sierra Leone,0.017685,0.017124,0.301901,,-0.001454,0.019138,0.016999
MOZ,Mozambique,0.017872,0.017081,0.295589,,-0.001266,0.019138,0.016999
SVK,Slovak Republic,0.018059,0.017033,0.289231,,-0.001080,0.019138,0.016999
BDI,Burundi,0.018061,0.017736,0.308688,,-0.001077,0.019138,0.016999
IRN,"Iran, Islamic Rep.",0.018109,0.017099,0.289754,,-0.001029,0.019138,0.016999
TUR,Turkiye,0.018174,0.017020,0.285775,,-0.000964,0.019138,0.016999
LKA,Sri Lanka,0.018178,0.017018,0.285622,,-0.000961,0.019138,0.016999
LTU,Lithuania,0.018275,0.017030,0.283393,,-0.000863,0.019138,0.016999
BEL,Belgium,0.018428,0.017077,0.280700,,-0.000710,0.019138,0.016999
HRV,Croatia,0.018440,0.017004,0.278350,,-0.000699,0.019138,0.016999
MWI,Malawi,0.018453,0.017102,0.280774,,-0.000686,0.019138,0.016999
MDV,Maldives,0.018461,0.017116,0.280965,,-0.000677,0.019138,0.016999
GRC,Greece,0.018485,0.017028,0.277828,,-0.000653,0.019138,0.016999
ALB,Albania,0.018505,0.017091,0.279083,,-0.000633,0.019138,0.016999
HTI,Haiti,0.018507,0.017188,0.281787,,-0.000632,0.019138,0.016999
SGP,Singapore,0.018540,0.017026,0.276359,,-0.000599,0.019138,0.016999
KOR,"Korea, Rep.",0.018591,0.017063,0.276082,,-0.000547,0.019138,0.016999
PAN,Panama,0.018593,0.017105,0.277237,,-0.000546,0.019138,0.016999
CAN,Canada,0.018604,0.017140,0.277927,,-0.000535,0.019138,0.016999
HUN,Hungary,0.018661,0.017007,0.272717,,-0.000478,0.019138,0.016999
ROU,Romania,0.018679,0.017171,0.276839,,-0.000459,0.019138,0.016999
PAK,Pakistan,0.018707,0.017188,0.276610,,-0.000432,0.019138,0.016999
TGO,Togo,0.018732,0.017050,0.272094,,-0.000406,0.019138,0.016999
CMR,Cameroon,0.018735,0.017120,0.274007,,-0.000404,0.019138,0.016999
UZB,Uzbekistan,0.018766,0.017081,0.272107,,-0.000372,0.019138,0.016999
HND,Honduras,0.018780,0.017029,0.270290,,-0.000358,0.019138,0.016999
UGA,Uganda,0.018782,0.017659,0.287702,,-0.000357,0.019138,0.016999
SLV,El Salvador,0.018787,0.016977,0.268632,,-0.000351,0.019138,0.016999
SSD,South Sudan,0.018821,0.017011,0.268736,,-0.000318,0.019138,0.016999
MUS,Mauritius,0.018865,0.017097,0.270028,,-0.000274,0.019138,0.016999
OMN,Oman,0.018884,0.017087,0.269261,,-0.000254,0.019138,0.016999
NGA,Nigeria,0.018898,0.016973,0.265696,,-0.000240,0.019138,0.016999
PHL,Philippines,0.018901,0.016993,0.266215,,-0.000237,0.019138,0.016999
ECU,Ecuador,0.018907,0.017024,0.266923,,-0.000232,0.019138,0.016999
ISL,Iceland,0.018919,0.017010,0.266219,,-0.000219,0.019138,0.016999
ZWE,Zimbabwe,0.018927,0.016966,0.264772,,-0.000211,0.019138,0.016999
BGR,Bulgaria,0.018946,0.017144,0.269293,,-0.000192,0.019138,0.016999
GNQ,Equatorial Guinea,0.018951,0.017055,0.266696,,-0.000188,0.019138,0.016999
SWE,Sweden,0.018955,0.016991,0.264796,,-0.000183,0.019138,0.016999
COL,Colombia,0.018963,0.017068,0.266753,,-0.000176,0.019138,0.016999
