iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
MLI,Mali,0.018993,0.013486,0.159244,,-0.004742,0.023735,0.014026
BOL,Bolivia,0.019296,0.013429,0.150960,,-0.004439,0.023735,0.014026
EGY,"Egypt, Arab Rep.",0.019715,0.013815,0.153756,,-0.004020,0.023735,0.014026
COM,Comoros,0.019748,0.013839,0.153807,,-0.003987,0.023735,0.014026
GIN,Guinea,0.019972,0.013693,0.144894,,-0.003763,0.023735,0.014026
ETH,Ethiopia,0.021280,0.014289,0.136630,,-0.002455,0.023735,0.014026
CAF,Central African Republic,0.022057,0.013984,0.114953,,-0.001678,0.023735,0.014026
ISR,Israel,0.022457,0.014059,0.110403,,-0.001278,0.023735,0.014026
MDA,Moldova,0.022537,0.014087,0.109848,,-0.001198,0.023735,0.014026
KWT,Kuwait,0.022570,0.014196,0.112073,,-0.001165,0.023735,0.014026
SVK,Slovak Republic,0.022699,0.014019,0.105626,,-0.001036,0.023735,0.014026
UGA,Uganda,0.022821,0.014631,0.119048,,-0.000914,0.023735,0.014026
NIC,Nicaragua,0.022823,0.014520,0.116221,,-0.000912,0.023735,0.014026
LKA,Sri Lanka,0.022902,0.014039,0.103038,,-0.000833,0.023735,0.014026
IRN,"Iran, Islamic Rep.",0.022910,0.014136,0.105306,,-0.000825,0.023735,0.014026
SGP,Singapore,0.023009,0.014047,0.101629,,-0.000726,0.023735,0.014026
PAN,Panama,0.023052,0.014144,0.103372,,-0.000683,0.023735,0.014026
SLV,El Salvador,0.023097,0.014003,0.099278,*,-0.000638,0.023735,0.014026
TUR,Turkiye,0.023106,0.014055,0.100399,,-0.000629,0.023735,0.014026
SSD,South Sudan,0.023142,0.014024,0.099122,*,-0.000593,0.023735,0.014026
HRV,Croatia,0.023180,0.014025,0.098590,*,-0.000556,0.023735,0.014026
LTU,Lithuania,0.023205,0.014043,0.098655,*,-0.000530,0.023735,0.014026
BEL,Belgium,0.023230,0.014073,0.099031,*,-0.000505,0.023735,0.014026
BDI,Burundi,0.023249,0.014689,0.113698,,-0.000486,0.023735,0.014026
CAN,Canada,0.023256,0.014164,0.100822,,-0.000479,0.023735,0.014026
MWI,Malawi,0.023271,0.014106,0.099215,*,-0.000464,0.023735,0.014026
BHR,Bahrain,0.023271,0.014036,0.097544,*,-0.000464,0.023735,0.014026
SLE,Sierra Leone,0.023279,0.014118,0.099392,*,-0.000456,0.023735,0.014026
HTI,Haiti,0.023296,0.014057,0.097689,*,-0.000439,0.023735,0.014026
TGO,Togo,0.023315,0.014070,0.097713,*,-0.000420,0.023735,0.014026
ALB,Albania,0.023320,0.014058,0.097377,*,-0.000416,0.023735,0.014026
GRC,Greece,0.023323,0.014017,0.096343,*,-0.000412,0.023735,0.014026
UZB,Uzbekistan,0.023325,0.014071,0.097605,*,-0.000410,0.023735,0.014026
PHL,Philippines,0.023398,0.014004,0.094971,*,-0.000337,0.023735,0.014026
KOR,"Korea, Rep.",0.023401,0.014027,0.095479,*,-0.000334,0.023735,0.014026
YEM,"Yemen, Rep.",0.023415,0.014036,0.095497,*,-0.000320,0.023735,0.014026
ZWE,Zimbabwe,0.023443,0.014032,0.094991,*,-0.000292,0.023735,0.014026
HND,Honduras,0.023447,0.014037,0.095059,*,-0.000289,0.023735,0.014026
MDV,Maldives,0.023472,0.014111,0.096446,*,-0.000263,0.023735,0.014026
HUN,Hungary,0.023479,0.014019,0.094202,*,-0.000257,0.023735,0.014026
CMR,Cameroon,0.023493,0.014106,0.096032,*,-0.000242,0.023735,0.014026
CIV,Cote d'Ivoire,0.023503,0.014079,0.095249,*,-0.000232,0.023735,0.014026
ARE,United Arab Emirates,0.023526,0.014210,0.098025,*,-0.000209,0.023735,0.014026
MOZ,Mozambique,0.023533,0.014111,0.095594,*,-0.000202,0.023735,0.014026
SAU,Saudi Arabia,0.023549,0.014105,0.095226,*,-0.000186,0.023735,0.014026
MNE,Montenegro,0.023564,0.014151,0.096100,*,-0.000171,0.023735,0.014026
