iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
MLI,Mali,0.017505,0.014954,0.241941,,-0.005622,0.023127,0.015502
GIN,Guinea,0.018472,0.015044,0.219704,,-0.004656,0.023127,0.015502
EGY,"Egypt, Arab Rep.",0.018891,0.015529,0.223981,,-0.004236,0.023127,0.015502
COM,Comoros,0.018931,0.015308,0.216423,,-0.004197,0.023127,0.015502
BOL,Bolivia,0.019206,0.015116,0.204087,,-0.003921,0.023127,0.015502
ETH,Ethiopia,0.020108,0.015820,0.203922,,-0.003019,0.023127,0.015502
CAF,Central African Republic,0.020811,0.015315,0.174386,,-0.002316,0.023127,0.015502
KWT,Kuwait,0.021528,0.015726,0.171229,,-0.001599,0.023127,0.015502
NIC,Nicaragua,0.021536,0.015982,0.178026,,-0.001592,0.023127,0.015502
ISR,Israel,0.021627,0.015593,0.165677,,-0.001500,0.023127,0.015502
MDA,Moldova,0.021667,0.015641,0.166185,,-0.001460,0.023127,0.015502
HTI,Haiti,0.021891,0.015684,0.163007,,-0.001236,0.023127,0.015502
SVK,Slovak Republic,0.022149,0.015534,0.154145,,-0.000979,0.023127,0.015502
SLE,Sierra Leone,0.022164,0.015621,0.156151,,-0.000963,0.023127,0.015502
TUR,Turkiye,0.022266,0.015538,0.152066,,-0.000861,0.023127,0.015502
IRN,"Iran, Islamic Rep.",0.022372,0.015625,0.152415,,-0.000755,0.023127,0.015502
LTU,Lithuania,0.022402,0.015538,0.149572,,-0.000725,0.023127,0.015502
LKA,Sri Lanka,0.022412,0.015536,0.149369,,-0.000716,0.023127,0.015502
BDI,Burundi,0.022421,0.016191,0.166331,,-0.000706,0.023127,0.015502
SGP,Singapore,0.022461,0.015517,0.147978,,-0.000667,0.023127,0.015502
BEL,Belgium,0.022508,0.015579,0.148744,,-0.000619,0.023127,0.015502
MWI,Malawi,0.022546,0.015579,0.148055,,-0.000582,0.023127,0.015502
ALB,Albania,0.022546,0.015576,0.147998,,-0.000582,0.023127,0.015502
SSD,South Sudan,0.022576,0.015506,0.145635,,-0.000551,0.023127,0.015502
HRV,Croatia,0.022577,0.015511,0.145731,,-0.000550,0.023127,0.015502
GRC,Greece,0.022606,0.015534,0.145815,,-0.000521,0.023127,0.015502
PAN,Panama,0.022614,0.015591,0.147137,,-0.000513,0.023127,0.015502
KOR,"Korea, Rep.",0.022643,0.015558,0.145794,,-0.000485,0.023127,0.015502
PAK,Pakistan,0.022675,0.015677,0.148276,,-0.000452,0.023127,0.015502
HND,Honduras,0.022711,0.015524,0.143700,,-0.000417,0.023127,0.015502
UGA,Uganda,0.022719,0.016148,0.159668,,-0.000408,0.023127,0.015502
HUN,Hungary,0.022742,0.015517,0.142959,,-0.000385,0.023127,0.015502
TGO,Togo,0.022745,0.015538,0.143447,,-0.000382,0.023127,0.015502
ROU,Romania,0.022746,0.015661,0.146610,,-0.000381,0.023127,0.015502
CAN,Canada,0.022785,0.015650,0.145647,,-0.000343,0.023127,0.015502
MDV,Maldives,0.022800,0.015617,0.144517,,-0.000327,0.023127,0.015502
CMR,Cameroon,0.022802,0.015601,0.144076,,-0.000325,0.023127,0.015502
SLV,El Salvador,0.022807,0.015485,0.141009,,-0.000320,0.023127,0.015502
UZB,Uzbekistan,0.022836,0.015576,0.142832,,-0.000291,0.023127,0.015502
ZWE,Zimbabwe,0.022892,0.015473,0.139230,,-0.000236,0.023127,0.015502
ECU,Ecuador,0.022897,0.015524,0.140455,,-0.000231,0.023127,0.015502
OMN,Oman,0.022905,0.015574,0.141593,,-0.000223,0.023127,0.015502
PHL,Philippines,0.022913,0.015500,0.139566,,-0.000214,0.023127,0.015502
BGR,Bulgaria,0.022914,0.015622,0.142659,,-0.000214,0.023127,0.015502
SWE,Sweden,0.022947,0.015498,0.138922,,-0.000180,0.023127,0.015502
BWA,Botswana,0.022950,0.015540,0.139931,,-0.000178,0.023127,0.015502
BRA,Brazil,0.022951,0.015513,0.139215,,-0.000176,0.023127,0.015502
NGA,Nigeria,0.022965,0.015488,0.138360,,-0.000163,0.023127,0.015502
ISL,Iceland,0.022972,0.015515,0.138930,,-0.000155,0.023127,0.015502
GMB,"Gambia, The",0.022978,0.015670,0.142778,,-0.000150,0.023127,0.015502
GNQ,Equatorial Guinea,0.022983,0.015560,0.139875,,-0.000145,0.023127,0.015502
YEM,"Yemen, Rep.",0.022984,0.015530,0.139090,,-0.000143,0.023127,0.015502
CIV,Cote d'Ivoire,0.022987,0.015571,0.140096,,-0.000141,0.023127,0.015502
TLS,Timor-Leste,0.022990,0.015626,0.141425,,-0.000137,0.023127,0.015502
MKD,North Macedonia,0.022993,0.015585,0.140354,,-0.000134,0.023127,0.015502
MAR,Morocco,0.023007,0.015570,0.139712,,-0.000120,0.023127,0.015502
QAT,Qatar,0.023010,0.015541,0.138928,,-0.000117,0.023127,0.015502
TTO,Trinidad and Tobago,0.023010,0.015536,0.138790,,-0.000117,0.023127,0.015502
MUS,Mauritius,0.023014,0.015593,0.140193,,-0.000113,0.023127,0.015502
SAU,Saudi Arabia,0.023019,0.015336,0.133577,,-0.000109,0.023127,0.015502
DNK,Denmark,0.023024,0.015508,0.137858,,-0.000103,0.023127,0.015502
VUT,Vanuatu,0.023030,0.015586,0.139737,,-0.000097,0.023127,0.015502
NAM,Namibia,0.023037,0.015535,0.138330,,-0.000091,0.023127,0.015502
GHA,Ghana,0.023039,0.015520,0.137892,,-0.000088,0.023127,0.015502
MOZ,Mozambique,0.023050,0.015585,0.139356,,-0.000078,0.023127,0.015502
LBY,Libya,0.023051,0.015575,0.139075,,-0.000076,0.023127,0.015502
ITA,Italy,0.023055,0.015523,0.137694,,-0.000072,0.023127,0.015502
PNG,Papua New Guinea,0.023060,0.015498,0.136979,,-0.000067,0.023127,0.015502
COL,Colombia,0.023061,0.015568,0.138746,,-0.000066,0.023127,0.015502
CPV,Cabo Verde,0.023064,0.015568,0.138699,,-0.000064,0.023127,0.015502
PRT,Portugal,0.023074,0.015510,0.137067,,-0.000054,0.023127,0.015502
IND,India,0.023074,0.015530,0.137569,,-0.000053,0.023127,0.015502
ZAF,South Africa,0.023075,0.015533,0.137605,,-0.000052,0.023127,0.015502
MYS,Malaysia,0.023076,0.015556,0.138185,,-0.000051,0.023127,0.015502
TUN,Tunisia,0.023080,0.015537,0.137634,,-0.000047,0.023127,0.015502
CYP,Cyprus,0.023085,0.015499,0.136591,,-0.000043,0.023127,0.015502
ESP,Spain,0.023086,0.015515,0.136962,,-0.000041,0.023127,0.015502
BIH,Bosnia and Herzegovina,0.023111,0.015485,0.135798,,-0.000016,0.023127,0.015502
JPN,Japan,0.023112,0.015497,0.136079,,-0.000016,0.023127,0.015502
SEN,Senegal,0.023116,0.015491,0.135861,,-0.000011,0.023127,0.015502
STP,Sao Tome and Principe,0.023120,0.015515,0.136409,,-0.000007,0.023127,0.015502
SLB,Solomon Islands,0.023122,0.015511,0.136250,,-0.000005,0.023127,0.015502
GBR,United Kingdom,0.023123,0.015511,0.136228,,-0.000004,0.023127,0.015502
JOR,Jordan,0.023124,0.015556,0.137353,,-0.000003,0.023127,0.015502
SOM,Somalia,0.023127,0.015497,0.135815,,0.000000,0.023127,0.015502
GNB,Guinea-Bissau,0.023132,0.015487,0.135495,,0.000004,0.023127,0.015502
SWZ,Eswatini,0.023146,0.015499,0.135546,,0.000019,0.023127,0.015502
RWA,Rwanda,0.023146,0.015548,0.136790,,0.000019,0.023127,0.015502
NER,Niger,0.023156,0.015526,0.136063,,0.000029,0.023127,0.015502
CHE,Switzerland,0.023179,0.015563,0.136626,,0.000051,0.023127,0.015502
LSO,Lesotho,0.023184,0.015474,0.134288,,0.000057,0.023127,0.015502
POL,Poland,0.023197,0.015515,0.135113,,0.000069,0.023127,0.015502
SUR,Suriname,0.023198,0.015470,0.133943,,0.000070,0.023127,0.015502
LAO,Lao PDR,0.023201,0.015471,0.133913,,0.000074,0.023127,0.015502
TCD,Chad,0.023204,0.015513,0.134946,,0.000076,0.023127,0.015502
MLT,Malta,0.023207,0.015500,0.134549,,0.000080,0.023127,0.015502
PRY,Paraguay,0.023207,0.015555,0.135923,,0.000080,0.023127,0.015502
AUS,Australia,0.023216,0.015504,0.134506,,0.000089,0.023127,0.015502
JAM,Jamaica,0.023220,0.015595,0.136725,,0.000092,0.023127,0.015502
AFG,Afghanistan,0.023230,0.016002,0.146795,,0.000103,0.023127,0.015502
MNE,Montenegro,0.023231,0.015625,0.137281,,0.000104,0.023127,0.015502
FIN,Finland,0.023233,0.015489,0.133846,,0.000105,0.023127,0.015502
DOM,Dominican Republic,0.023238,0.015480,0.133527,,0.000111,0.023127,0.015502
MEX,Mexico,0.023239,0.015510,0.134281,,0.000111,0.023127,0.015502
GEO,Georgia,0.023291,0.015548,0.134343,,0.000164,0.023127,0.015502
LBN,Lebanon,0.023300,0.015515,0.133369,,0.000173,0.023127,0.015502
NOR,Norway,0.023307,0.015498,0.132834,,0.000180,0.023127,0.015502
SVN,Slovenia,0.023315,0.015563,0.134312,,0.000188,0.023127,0.015502
SRB,Serbia,0.023329,0.015518,0.132973,,0.000202,0.023127,0.015502
GUY,Guyana,0.023330,0.015543,0.133578,,0.000202,0.023127,0.015502
URY,Uruguay,0.023343,0.015504,0.132382,,0.000215,0.023127,0.015502
UKR,Ukraine,0.023346,0.015517,0.132655,,0.000219,0.023127,0.015502
LVA,Latvia,0.023358,0.015567,0.133700,,0.000231,0.023127,0.015502
EST,Estonia,0.023364,0.015536,0.132831,,0.000236,0.023127,0.015502
IDN,Indonesia,0.023374,0.015478,0.131236,,0.000246,0.023127,0.015502
MRT,Mauritania,0.023378,0.015423,0.129791,,0.000251,0.023127,0.015502
GAB,Gabon,0.023408,0.015506,0.131354,,0.000281,0.023127,0.015502
CHN,China,0.023411,0.015444,0.129787,,0.000283,0.023127,0.015502
LBR,Liberia,0.023427,0.015469,0.130121,,0.000300,0.023127,0.015502
MDG,Madagascar,0.023428,0.015511,0.131163,,0.000301,0.023127,0.015502
TZA,Tanzania,0.023435,0.015535,0.131636,,0.000307,0.023127,0.015502
ARG,Argentina,0.023435,0.015539,0.131739,,0.000308,0.023127,0.015502
AUT,Austria,0.023440,0.015575,0.132551,,0.000313,0.023127,0.015502
BLR,Belarus,0.023461,0.015518,0.130793,,0.000334,0.023127,0.015502
RUS,Russian Federation,0.023469,0.015539,0.131176,,0.000342,0.023127,0.015502
LUX,Luxembourg,0.023527,0.015543,0.130328,,0.000399,0.023127,0.015502
BEN,Benin,0.023549,0.015546,0.130048,,0.000422,0.023127,0.015502
BHR,Bahrain,0.023568,0.015342,0.124713,,0.000441,0.023127,0.015502
USA,United States,0.023595,0.015531,0.128938,,0.000467,0.023127,0.015502
SYC,Seychelles,0.023596,0.015425,0.126299,,0.000469,0.023127,0.015502
CZE,Czechia,0.023597,0.015568,0.129800,,0.000469,0.023127,0.015502
DEU,Germany,0.023645,0.015523,0.127914,,0.000517,0.023127,0.015502
IRQ,Iraq,0.023645,0.015549,0.128559,,0.000518,0.023127,0.015502
IRL,Ireland,0.023669,0.015571,0.128714,,0.000541,0.023127,0.015502
ARE,United Arab Emirates,0.023677,0.015350,0.123173,,0.000550,0.023127,0.015502
CRI,Costa Rica,0.023687,0.015587,0.128808,,0.000560,0.023127,0.015502
BTN,Bhutan,0.023706,0.015578,0.128295,,0.000579,0.023127,0.015502
PER,Peru,0.023721,0.015548,0.127311,,0.000593,0.023127,0.015502
TJK,Tajikistan,0.023721,0.015989,0.138141,,0.000594,0.023127,0.015502
KAZ,Kazakhstan,0.023729,0.015649,0.129661,,0.000602,0.023127,0.015502
CHL,Chile,0.023769,0.015479,0.124860,,0.000642,0.023127,0.015502
ZMB,Zambia,0.023771,0.015542,0.126365,,0.000644,0.023127,0.015502
AZE,Azerbaijan,0.023819,0.015531,0.125332,,0.000691,0.023127,0.015502
FRA,France,0.023831,0.015606,0.126958,,0.000704,0.023127,0.015502
FJI,Fiji,0.023913,0.015509,0.123338,,0.000785,0.023127,0.015502
KHM,Cambodia,0.023953,0.015543,0.123519,,0.000825,0.023127,0.015502
COG,"Congo, Rep.",0.023983,0.015764,0.128376,,0.000856,0.023127,0.015502
NZL,New Zealand,0.023994,0.015512,0.122125,,0.000867,0.023127,0.015502
GTM,Guatemala,0.024115,0.015570,0.121646,,0.000987,0.023127,0.015502
BRB,Barbados,0.024145,0.015526,0.120133,,0.001018,0.023127,0.015502
BFA,Burkina Faso,0.024182,0.015629,0.122019,,0.001055,0.023127,0.015502
MMR,Myanmar,0.024319,0.015527,0.117517,,0.001192,0.023127,0.015502
NLD,Netherlands,0.024388,0.015488,0.115564,,0.001261,0.023127,0.015502
KEN,Kenya,0.024491,0.015632,0.117388,,0.001364,0.023127,0.015502
DZA,Algeria,0.024589,0.015429,0.111210,,0.001462,0.023127,0.015502
SYR,Syrian Arab Republic,0.024605,0.015876,0.121408,,0.001477,0.023127,0.015502
MNG,Mongolia,0.024631,0.015799,0.119213,,0.001504,0.023127,0.015502
COD,"Congo, Dem. Rep.",0.024814,0.015666,0.113416,,0.001687,0.023127,0.015502
BGD,Bangladesh,0.024925,0.015524,0.108597,,0.001797,0.023127,0.015502
DJI,Djibouti,0.025084,0.015872,0.114244,,0.001956,0.023127,0.015502
ARM,Armenia,0.025191,0.015516,0.104703,,0.002063,0.023127,0.015502
AGO,Angola,0.025291,0.015660,0.106533,,0.002164,0.023127,0.015502
KGZ,Kyrgyz Republic,0.025845,0.015382,0.093134,*,0.002718,0.023127,0.015502
VNM,Vietnam,0.026401,0.015672,0.092295,*,0.003273,0.023127,0.015502
NPL,Nepal,0.027115,0.015107,0.072888,*,0.003988,0.023127,0.015502
THA,Thailand,0.027422,0.015251,0.072377,*,0.004294,0.023127,0.015502
