iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
CAF,Central African Republic,0.044309,0.031362,0.157927,,-0.017162,0.061471,0.034061
GIN,Guinea,0.050907,0.033320,0.126776,,-0.010564,0.061471,0.034061
BOL,Bolivia,0.053091,0.033541,0.113661,,-0.008380,0.061471,0.034061
ZMB,Zambia,0.053995,0.033774,0.110100,,-0.007476,0.061471,0.034061
MLI,Mali,0.055689,0.033952,0.101172,,-0.005783,0.061471,0.034061
COD,"Congo, Dem. Rep.",0.056044,0.033468,0.094235,*,-0.005427,0.061471,0.034061
LBR,Liberia,0.057058,0.034020,0.093722,*,-0.004413,0.061471,0.034061
GAB,Gabon,0.057492,0.034155,0.092535,*,-0.003979,0.061471,0.034061
EGY,"Egypt, Arab Rep.",0.058020,0.034160,0.089626,*,-0.003451,0.061471,0.034061
ETH,Ethiopia,0.058562,0.035270,0.097049,*,-0.002909,0.061471,0.034061
STP,Sao Tome and Principe,0.058773,0.034084,0.084856,*,-0.002698,0.061471,0.034061
SLV,El Salvador,0.058773,0.034040,0.084452,*,-0.002698,0.061471,0.034061
MRT,Mauritania,0.058947,0.034966,0.092044,*,-0.002524,0.061471,0.034061
ISR,Israel,0.058994,0.034372,0.086311,*,-0.002477,0.061471,0.034061
NIC,Nicaragua,0.059115,0.034725,0.088898,*,-0.002356,0.061471,0.034061
NPL,Nepal,0.059179,0.034285,0.084544,*,-0.002292,0.061471,0.034061
IRN,"Iran, Islamic Rep.",0.059570,0.035040,0.089329,*,-0.001901,0.061471,0.034061
TTO,Trinidad and Tobago,0.059639,0.034205,0.081445,*,-0.001832,0.061471,0.034061
LAO,Lao PDR,0.059778,0.034469,0.083080,*,-0.001693,0.061471,0.034061
KWT,Kuwait,0.059868,0.034472,0.082650,*,-0.001603,0.061471,0.034061
SVN,Slovenia,0.060039,0.034167,0.079094,*,-0.001432,0.061471,0.034061
ALB,Albania,0.060061,0.034114,0.078519,*,-0.001410,0.061471,0.034061
NAM,Namibia,0.060198,0.034271,0.079206,*,-0.001273,0.061471,0.034061
BEN,Benin,0.060306,0.034301,0.078937,*,-0.001165,0.061471,0.034061
SRB,Serbia,0.060313,0.034068,0.076878,*,-0.001158,0.061471,0.034061
OMN,Oman,0.060399,0.034336,0.078775,*,-0.001072,0.061471,0.034061
SVK,Slovak Republic,0.060420,0.034108,0.076696,*,-0.001051,0.061471,0.034061
UKR,Ukraine,0.060426,0.034113,0.076712,*,-0.001045,0.061471,0.034061
PHL,Philippines,0.060466,0.034119,0.076572,*,-0.001005,0.061471,0.034061
GRC,Greece,0.060473,0.034138,0.076703,*,-0.000998,0.061471,0.034061
KAZ,Kazakhstan,0.060495,0.034545,0.080121,*,-0.000976,0.061471,0.034061
TUR,Turkiye,0.060629,0.034279,0.077158,*,-0.000842,0.061471,0.034061
PRY,Paraguay,0.060630,0.034183,0.076322,*,-0.000842,0.061471,0.034061
ISL,Iceland,0.060704,0.034332,0.077242,*,-0.000767,0.061471,0.034061
GEO,Georgia,0.060714,0.034137,0.075521,*,-0.000757,0.061471,0.034061
CYP,Cyprus,0.060747,0.034121,0.075230,*,-0.000724,0.061471,0.034061
JAM,Jamaica,0.060753,0.034199,0.075868,*,-0.000718,0.061471,0.034061
SYC,Seychelles,0.060789,0.034334,0.076845,*,-0.000682,0.061471,0.034061
HUN,Hungary,0.060815,0.034222,0.075765,*,-0.000656,0.061471,0.034061
NOR,Norway,0.060833,0.034143,0.075004,*,-0.000638,0.061471,0.034061
NER,Niger,0.060884,0.034095,0.074351,*,-0.000587,0.061471,0.034061
MYS,Malaysia,0.060907,0.034123,0.074482,*,-0.000564,0.061471,0.034061
COL,Colombia,0.060928,0.034113,0.074299,*,-0.000543,0.061471,0.034061
POL,Poland,0.060930,0.034168,0.074754,*,-0.000541,0.061471,0.034061
SSD,South Sudan,0.060936,0.034066,0.073860,*,-0.000535,0.061471,0.034061
