iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
NGA,Nigeria,-0.026344,0.007480,0.000441,***,-0.006660,-0.019684,0.009336
OMN,Oman,-0.022017,0.009590,0.021828,**,-0.002333,-0.019684,0.009336
MAR,Morocco,-0.021375,0.009691,0.027573,**,-0.001691,-0.019684,0.009336
SAU,Saudi Arabia,-0.020666,0.009555,0.030707,**,-0.000983,-0.019684,0.009336
IRQ,Iraq,-0.020581,0.010704,0.054709,*,-0.000897,-0.019684,0.009336
MLI,Mali,-0.020432,0.009440,0.030602,**,-0.000748,-0.019684,0.009336
GIN,Guinea,-0.020314,0.009535,0.033292,**,-0.000631,-0.019684,0.009336
ZMB,Zambia,-0.020276,0.009333,0.029977,**,-0.000593,-0.019684,0.009336
ARE,United Arab Emirates,-0.020186,0.009129,0.027171,**,-0.000503,-0.019684,0.009336
HTI,Haiti,-0.020115,0.009227,0.029412,**,-0.000431,-0.019684,0.009336
CAF,Central African Republic,-0.020070,0.009608,0.036906,**,-0.000386,-0.019684,0.009336
COD,"Congo, Dem. Rep.",-0.020048,0.009189,0.029288,**,-0.000364,-0.019684,0.009336
LBR,Liberia,-0.020045,0.009266,0.030680,**,-0.000361,-0.019684,0.009336
EGY,"Egypt, Arab Rep.",-0.020039,0.010069,0.046773,**,-0.000355,-0.019684,0.009336
TCD,Chad,-0.020019,0.009242,0.030460,**,-0.000336,-0.019684,0.009336
DJI,Djibouti,-0.019978,0.009365,0.033065,**,-0.000294,-0.019684,0.009336
GAB,Gabon,-0.019927,0.009258,0.031527,**,-0.000243,-0.019684,0.009336
MMR,Myanmar,-0.019904,0.009343,0.033312,**,-0.000220,-0.019684,0.009336
JAM,Jamaica,-0.019887,0.009322,0.033068,**,-0.000204,-0.019684,0.009336
SUR,Suriname,-0.019884,0.009261,0.031958,**,-0.000200,-0.019684,0.009336
STP,Sao Tome and Principe,-0.019858,0.009296,0.032821,**,-0.000175,-0.019684,0.009336
BRB,Barbados,-0.019844,0.009311,0.033230,**,-0.000161,-0.019684,0.009336
AFG,Afghanistan,-0.019841,0.009285,0.032776,**,-0.000158,-0.019684,0.009336
UKR,Ukraine,-0.019816,0.009328,0.033812,**,-0.000132,-0.019684,0.009336
NZL,New Zealand,-0.019805,0.009290,0.033180,**,-0.000122,-0.019684,0.009336
MEX,Mexico,-0.019803,0.009320,0.033782,**,-0.000119,-0.019684,0.009336
TUR,Turkiye,-0.019800,0.009380,0.034960,**,-0.000116,-0.019684,0.009336
GUY,Guyana,-0.019794,0.009315,0.033767,**,-0.000110,-0.019684,0.009336
KWT,Kuwait,-0.019793,0.009409,0.035590,**,-0.000109,-0.019684,0.009336
PER,Peru,-0.019792,0.009310,0.033688,**,-0.000108,-0.019684,0.009336
ROU,Romania,-0.019784,0.009339,0.034301,**,-0.000100,-0.019684,0.009336
COL,Colombia,-0.019775,0.009334,0.034293,**,-0.000091,-0.019684,0.009336
ECU,Ecuador,-0.019769,0.009387,0.035378,**,-0.000085,-0.019684,0.009336
NER,Niger,-0.019768,0.009321,0.034119,**,-0.000084,-0.019684,0.009336
FRA,France,-0.019767,0.009370,0.035060,**,-0.000083,-0.019684,0.009336
CHL,Chile,-0.019763,0.009298,0.033708,**,-0.000079,-0.019684,0.009336
CRI,Costa Rica,-0.019762,0.009321,0.034162,**,-0.000078,-0.019684,0.009336
ETH,Ethiopia,-0.019756,0.009365,0.035065,**,-0.000073,-0.019684,0.009336
CMR,Cameroon,-0.019755,0.009332,0.034441,**,-0.000071,-0.019684,0.009336
GEO,Georgia,-0.019754,0.009330,0.034411,**,-0.000070,-0.019684,0.009336
ARM,Armenia,-0.019753,0.009380,0.035400,**,-0.000069,-0.019684,0.009336
URY,Uruguay,-0.019751,0.009322,0.034279,**,-0.000067,-0.019684,0.009336
MDV,Maldives,-0.019746,0.009348,0.034819,**,-0.000062,-0.019684,0.009336
POL,Poland,-0.019744,0.009347,0.034829,**,-0.000061,-0.019684,0.009336
MLT,Malta,-0.019729,0.009326,0.034569,**,-0.000045,-0.019684,0.009336
BEN,Benin,-0.019728,0.009356,0.035146,**,-0.000044,-0.019684,0.009336
AZE,Azerbaijan,-0.019726,0.009394,0.035920,**,-0.000042,-0.019684,0.009336
BGD,Bangladesh,-0.019721,0.009340,0.034909,**,-0.000038,-0.019684,0.009336
CHN,China,-0.019721,0.009334,0.034784,**,-0.000037,-0.019684,0.009336
SLE,Sierra Leone,-0.019718,0.009321,0.034555,**,-0.000034,-0.019684,0.009336
EST,Estonia,-0.019715,0.009337,0.034905,**,-0.000032,-0.019684,0.009336
KEN,Kenya,-0.019713,0.009334,0.034863,**,-0.000030,-0.019684,0.009336
LVA,Latvia,-0.019712,0.009335,0.034885,**,-0.000028,-0.019684,0.009336
USA,United States,-0.019711,0.009317,0.034549,**,-0.000028,-0.019684,0.009336
AUS,Australia,-0.019710,0.009324,0.034685,**,-0.000027,-0.019684,0.009336
ALB,Albania,-0.019710,0.009316,0.034532,**,-0.000026,-0.019684,0.009336
CHE,Switzerland,-0.019707,0.009336,0.034964,**,-0.000023,-0.019684,0.009336
SWZ,Eswatini,-0.019705,0.009318,0.034620,**,-0.000021,-0.019684,0.009336
AUT,Austria,-0.019702,0.009343,0.035150,**,-0.000018,-0.019684,0.009336
IDN,Indonesia,-0.019700,0.009348,0.035252,**,-0.000016,-0.019684,0.009336
CPV,Cabo Verde,-0.019700,0.009319,0.034696,**,-0.000016,-0.019684,0.009336
QAT,Qatar,-0.019699,0.009355,0.035400,**,-0.000015,-0.019684,0.009336
RUS,Russian Federation,-0.019699,0.009373,0.035751,**,-0.000015,-0.019684,0.009336
BOL,Bolivia,-0.019697,0.009303,0.034406,**,-0.000013,-0.019684,0.009336
KHM,Cambodia,-0.019697,0.009319,0.034723,**,-0.000013,-0.019684,0.009336
SYR,Syrian Arab Republic,-0.019697,0.009350,0.035322,**,-0.000013,-0.019684,0.009336
UZB,Uzbekistan,-0.019697,0.009328,0.034887,**,-0.000013,-0.019684,0.009336
KGZ,Kyrgyz Republic,-0.019696,0.009430,0.036922,**,-0.000012,-0.019684,0.009336
NLD,Netherlands,-0.019693,0.009398,0.036304,**,-0.000010,-0.019684,0.009336
GBR,United Kingdom,-0.019693,0.009324,0.034853,**,-0.000009,-0.019684,0.009336
MOZ,Mozambique,-0.019689,0.009342,0.035230,**,-0.000005,-0.019684,0.009336
NAM,Namibia,-0.019687,0.009329,0.034996,**,-0.000003,-0.019684,0.009336
RWA,Rwanda,-0.019687,0.009339,0.035194,**,-0.000003,-0.019684,0.009336
ZAF,South Africa,-0.019686,0.009339,0.035214,**,-0.000002,-0.019684,0.009336
CZE,Czechia,-0.019683,0.009346,0.035365,**,0.000001,-0.019684,0.009336
HUN,Hungary,-0.019683,0.009351,0.035473,**,0.000001,-0.019684,0.009336
