iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
NGA,Nigeria,-0.021399,0.007742,0.005783,***,-0.007422,-0.013977,0.010030
ARE,United Arab Emirates,-0.016472,0.009466,0.082038,*,-0.002495,-0.013977,0.010030
OMN,Oman,-0.016316,0.010236,0.111168,,-0.002338,-0.013977,0.010030
SAU,Saudi Arabia,-0.015950,0.010084,0.113912,,-0.001973,-0.013977,0.010030
MAR,Morocco,-0.015353,0.010443,0.141729,,-0.001376,-0.013977,0.010030
GIN,Guinea,-0.015012,0.010061,0.135864,,-0.001035,-0.013977,0.010030
MLI,Mali,-0.014754,0.010063,0.142818,,-0.000777,-0.013977,0.010030
EGY,"Egypt, Arab Rep.",-0.014540,0.010648,0.172305,,-0.000562,-0.013977,0.010030
STP,Sao Tome and Principe,-0.014526,0.009820,0.139285,,-0.000549,-0.013977,0.010030
COD,"Congo, Dem. Rep.",-0.014481,0.009885,0.143140,,-0.000504,-0.013977,0.010030
MMR,Myanmar,-0.014420,0.010082,0.152850,,-0.000443,-0.013977,0.010030
LBR,Liberia,-0.014409,0.009949,0.147765,,-0.000432,-0.013977,0.010030
CAF,Central African Republic,-0.014342,0.010261,0.162440,,-0.000364,-0.013977,0.010030
ZMB,Zambia,-0.014315,0.010052,0.154646,,-0.000337,-0.013977,0.010030
GAB,Gabon,-0.014296,0.009932,0.150237,,-0.000319,-0.013977,0.010030
SYC,Seychelles,-0.014229,0.009960,0.153350,,-0.000251,-0.013977,0.010030
SUR,Suriname,-0.014221,0.009949,0.153090,,-0.000244,-0.013977,0.010030
AFG,Afghanistan,-0.014196,0.010015,0.156573,,-0.000219,-0.013977,0.010030
BOL,Bolivia,-0.014130,0.010002,0.157947,,-0.000152,-0.013977,0.010030
JAM,Jamaica,-0.014118,0.010009,0.158595,,-0.000141,-0.013977,0.010030
KWT,Kuwait,-0.014095,0.010135,0.164542,,-0.000117,-0.013977,0.010030
LAO,Lao PDR,-0.014088,0.010000,0.159114,,-0.000111,-0.013977,0.010030
GUY,Guyana,-0.014087,0.009990,0.158721,,-0.000110,-0.013977,0.010030
PER,Peru,-0.014079,0.009990,0.158962,,-0.000102,-0.013977,0.010030
DEU,Germany,-0.014077,0.010027,0.160545,,-0.000100,-0.013977,0.010030
VNM,Vietnam,-0.014076,0.009977,0.158485,,-0.000099,-0.013977,0.010030
DJI,Djibouti,-0.014067,0.010064,0.162392,,-0.000089,-0.013977,0.010030
SWZ,Eswatini,-0.014066,0.010032,0.161083,,-0.000089,-0.013977,0.010030
NLD,Netherlands,-0.014064,0.010086,0.163395,,-0.000087,-0.013977,0.010030
