tier,year,predictor,coef,se,pval,n,r2,n_clusters,n_changers,within_sd,std_coef,se_type,valid,invalid_reason
ROB_no_wvs_interp_no_gdp,all,const,0.148370,0.154188,0.336267,841,0.122086,157,,,,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,gri_state_religion_norm,0.009786,0.035925,0.785400,841,0.122086,157,11.000000,0.070500,0.020048,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,gri_gov_favour_norm,0.051082,0.013307,0.000135,841,0.122086,157,30.000000,0.102465,0.096035,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,gri_religious_law_norm,0.024670,0.010930,0.024322,841,0.122086,157,50.000000,0.100113,0.051922,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,gri_religious_courts_norm,-0.019437,0.013716,0.156904,841,0.122086,157,13.000000,0.150923,-0.039134,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,gri_blasphemy_norm,-0.011853,0.005435,0.029549,841,0.122086,157,35.000000,0.253412,-0.040629,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,gri_apostasy_norm,-0.000822,0.014869,0.955930,841,0.122086,157,6.000000,0.092582,-0.001893,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,v2x_rule_norm,0.001676,0.043572,0.969327,841,0.122086,157,98.000000,0.056660,0.003682,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,v2x_corr_norm,0.058570,0.051173,0.252800,841,0.122086,157,97.000000,0.045407,0.119568,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,education_norm,0.318050,0.170803,0.063031,841,0.122086,157,96.000000,0.033004,0.584133,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,rurality_norm,0.396409,0.165552,0.016921,841,0.122086,157,98.000000,0.016850,0.740926,cluster_entity,True,
ROB_no_wvs_interp_no_gdp,all,conflict_norm,0.038094,0.036531,0.297429,841,0.122086,157,99.000000,0.051091,0.068397,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,const,0.185973,0.154609,0.229488,796,0.136780,153,,,,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,gri_state_religion_norm,-0.017512,0.036751,0.633888,796,0.136780,153,9.000000,0.061685,-0.034315,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,gri_gov_favour_norm,0.054633,0.015461,0.000440,796,0.136780,153,27.000000,0.096574,0.101957,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,gri_religious_law_norm,0.022185,0.011709,0.058600,796,0.136780,153,47.000000,0.097676,0.045544,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,gri_religious_courts_norm,-0.018087,0.014739,0.220232,796,0.136780,153,12.000000,0.150285,-0.036488,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,gri_blasphemy_norm,-0.012371,0.005710,0.030637,796,0.136780,153,33.000000,0.249131,-0.041212,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,gri_apostasy_norm,-0.001022,0.019873,0.959003,796,0.136780,153,4.000000,0.082416,-0.002286,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,v2x_rule_norm,-0.027227,0.043908,0.535427,796,0.136780,153,95.000000,0.055855,-0.058231,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,v2x_corr_norm,0.042762,0.053789,0.426917,796,0.136780,153,92.000000,0.044860,0.086797,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,education_norm,0.359278,0.179348,0.045584,796,0.136780,153,92.000000,0.033489,0.658811,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,rurality_norm,0.408762,0.170707,0.016937,796,0.136780,153,94.000000,0.017251,0.743969,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,conflict_norm,0.044807,0.033480,0.181286,796,0.136780,153,95.000000,0.052210,0.078088,cluster_entity,True,
ROB_no_wvs_interp_with_gdp,all,log_gdppc_norm,-0.102008,0.114865,0.374844,796,0.136780,153,93.000000,0.014841,-0.171527,cluster_entity,True,
