tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T1_no_gdp,2014,const,0.364545,0.082789,0.000011,***,,,,169,0.650749,,,,,True,,,
T1_no_gdp,2014,gri_state_religion_norm,0.040678,0.037894,0.283070,,,,,169,0.650749,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0407 (index units),
T1_no_gdp,2014,gri_gov_favour_norm,-0.041094,0.032926,0.212012,,,,,169,0.650749,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0411 (index units),
T1_no_gdp,2014,gri_religious_law_norm,0.075752,0.037046,0.040873,**,,,,169,0.650749,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0758 (index units),
T1_no_gdp,2014,gri_religious_courts_norm,0.017485,0.021127,0.407899,,,,,169,0.650749,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0175 (index units),
T1_no_gdp,2014,gri_blasphemy_norm,-0.023544,0.021215,0.267099,,,,,169,0.650749,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0235 (index units),
T1_no_gdp,2014,gri_apostasy_norm,-0.162697,0.031066,0.000000,***,,,,169,0.650749,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1627 (index units),
T1_no_gdp,2014,v2x_rule_norm,0.178333,0.066112,0.006987,***,,,,169,0.650749,,,,,True,,,
T1_no_gdp,2014,v2x_corr_norm,0.054942,0.076302,0.471487,,,,,169,0.650749,,,,,True,,,
T1_no_gdp,2014,education_norm,0.205586,0.039460,0.000000,***,,,,169,0.650749,,,,,True,,,
T1_no_gdp,2014,rurality_norm,-0.010626,0.043579,0.807361,,,,,169,0.650749,,,,,True,,,
T1_no_gdp,2014,conflict_norm,0.096894,0.048710,0.046681,**,,,,169,0.650749,,,,,True,,,
T1_with_gdp,2014,const,0.289034,0.088322,0.001066,***,,,,165,0.666021,,,,,True,,,
T1_with_gdp,2014,gri_state_religion_norm,0.037969,0.040338,0.346564,,,,,165,0.666021,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0380 (index units),
T1_with_gdp,2014,gri_gov_favour_norm,-0.050302,0.033205,0.129806,,,,,165,0.666021,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0503 (index units),
T1_with_gdp,2014,gri_religious_law_norm,0.080531,0.036802,0.028651,**,,,,165,0.666021,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0805 (index units),
T1_with_gdp,2014,gri_religious_courts_norm,0.018880,0.019502,0.332989,,,,,165,0.666021,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0189 (index units),
T1_with_gdp,2014,gri_blasphemy_norm,-0.029750,0.021422,0.164902,,,,,165,0.666021,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0298 (index units),
T1_with_gdp,2014,gri_apostasy_norm,-0.174025,0.031615,0.000000,***,,,,165,0.666021,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1740 (index units),
T1_with_gdp,2014,v2x_rule_norm,0.196847,0.071753,0.006081,***,,,,165,0.666021,,,,,True,,,
T1_with_gdp,2014,v2x_corr_norm,0.087033,0.078225,0.265881,,,,,165,0.666021,,,,,True,,,
T1_with_gdp,2014,education_norm,0.142563,0.048721,0.003433,***,,,,165,0.666021,,,,,True,,,
T1_with_gdp,2014,rurality_norm,0.042770,0.053446,0.423568,,,,,165,0.666021,,,,,True,,,
T1_with_gdp,2014,conflict_norm,0.052935,0.050771,0.297123,,,,,165,0.666021,,,,,True,,,
T1_with_gdp,2014,log_gdppc_norm,0.178140,0.088561,0.044274,**,,,,165,0.666021,,,,,True,,1-unit change in normalised log-GDP associates with +0.1781 in the outcome (normalised scale),
T1_no_gdp,2020,const,0.519838,0.089470,0.000000,***,,,,169,0.617607,,,,,True,,,
T1_no_gdp,2020,gri_state_religion_norm,-0.018885,0.042229,0.654732,,,,,169,0.617607,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0189 (index units),
T1_no_gdp,2020,gri_gov_favour_norm,-0.050402,0.032029,0.115564,,,,,169,0.617607,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0504 (index units),
T1_no_gdp,2020,gri_religious_law_norm,0.097307,0.047589,0.040881,**,,,,169,0.617607,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0973 (index units),
T1_no_gdp,2020,gri_religious_courts_norm,0.007819,0.022428,0.727362,,,,,169,0.617607,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0078 (index units),
T1_no_gdp,2020,gri_blasphemy_norm,-0.037688,0.018367,0.040172,**,,,,169,0.617607,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0377 (index units),
T1_no_gdp,2020,gri_apostasy_norm,-0.128109,0.037067,0.000548,***,,,,169,0.617607,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1281 (index units),
T1_no_gdp,2020,v2x_rule_norm,0.133062,0.086778,0.125187,,,,,169,0.617607,,,,,True,,,
T1_no_gdp,2020,v2x_corr_norm,-0.051631,0.081634,0.527084,,,,,169,0.617607,,,,,True,,,
T1_no_gdp,2020,education_norm,0.202994,0.042608,0.000002,***,,,,169,0.617607,,,,,True,,,
