tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T1_no_gdp,2014,const,0.423411,0.074657,0.000000,***,,,,169,0.628070,,,,,True,,,
T1_no_gdp,2014,gri_state_religion_norm,0.030266,0.033837,0.371081,,,,,169,0.628070,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0303 (index units),
T1_no_gdp,2014,gri_gov_favour_norm,-0.035987,0.029324,0.219741,,,,,169,0.628070,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0360 (index units),
T1_no_gdp,2014,gri_religious_law_norm,0.058522,0.033704,0.082498,*,,,,169,0.628070,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0585 (index units),
T1_no_gdp,2014,gri_religious_courts_norm,0.015516,0.018750,0.407937,,,,,169,0.628070,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0155 (index units),
T1_no_gdp,2014,gri_blasphemy_norm,-0.028394,0.018803,0.131022,,,,,169,0.628070,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0284 (index units),
T1_no_gdp,2014,gri_apostasy_norm,-0.151696,0.028131,0.000000,***,,,,169,0.628070,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1517 (index units),
T1_no_gdp,2014,v2x_rule_norm,0.163266,0.059621,0.006174,***,,,,169,0.628070,,,,,True,,,
T1_no_gdp,2014,v2x_corr_norm,0.040592,0.067999,0.550541,,,,,169,0.628070,,,,,True,,,
T1_no_gdp,2014,education_norm,0.160745,0.037117,0.000015,***,,,,169,0.628070,,,,,True,,,
T1_no_gdp,2014,rurality_norm,0.012090,0.040309,0.764226,,,,,169,0.628070,,,,,True,,,
T1_no_gdp,2014,conflict_norm,0.070103,0.043731,0.108926,,,,,169,0.628070,,,,,True,,,
T1_with_gdp,2014,const,0.366264,0.081237,0.000007,***,,,,165,0.637011,,,,,True,,,
T1_with_gdp,2014,gri_state_religion_norm,0.028204,0.036433,0.438851,,,,,165,0.637011,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0282 (index units),
T1_with_gdp,2014,gri_gov_favour_norm,-0.043528,0.029682,0.142519,,,,,165,0.637011,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0435 (index units),
T1_with_gdp,2014,gri_religious_law_norm,0.062263,0.033765,0.065186,*,,,,165,0.637011,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0623 (index units),
T1_with_gdp,2014,gri_religious_courts_norm,0.017103,0.017641,0.332288,,,,,165,0.637011,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0171 (index units),
T1_with_gdp,2014,gri_blasphemy_norm,-0.032319,0.019088,0.090427,*,,,,165,0.637011,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0323 (index units),
T1_with_gdp,2014,gri_apostasy_norm,-0.159216,0.028988,0.000000,***,,,,165,0.637011,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1592 (index units),
T1_with_gdp,2014,v2x_rule_norm,0.179480,0.064030,0.005062,***,,,,165,0.637011,,,,,True,,,
T1_with_gdp,2014,v2x_corr_norm,0.064743,0.070529,0.358636,,,,,165,0.637011,,,,,True,,,
T1_with_gdp,2014,education_norm,0.115465,0.045174,0.010589,**,,,,165,0.637011,,,,,True,,,
T1_with_gdp,2014,rurality_norm,0.051808,0.049451,0.294788,,,,,165,0.637011,,,,,True,,,
T1_with_gdp,2014,conflict_norm,0.039068,0.046213,0.397889,,,,,165,0.637011,,,,,True,,,
T1_with_gdp,2014,log_gdppc_norm,0.127358,0.079766,0.110345,,,,,165,0.637011,,,,,True,,1-unit change in normalised log-GDP associates with +0.1274 in the outcome (normalised scale),
T1_no_gdp,2020,const,0.565534,0.082143,0.000000,***,,,,169,0.587520,,,,,True,,,
T1_no_gdp,2020,gri_state_religion_norm,-0.021292,0.038882,0.583966,,,,,169,0.587520,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0213 (index units),
