tier,year,predictor,coef,se,pval,n,r2,dv_label,sig
T1_no_gdp,2014,const,0.440932,0.029491,0.000000,170,0.585085,,***
T1_no_gdp,2014,gri_state_religion_norm,-0.003684,0.029430,0.900373,170,0.585085,,
T1_no_gdp,2014,gri_religious_law_norm,0.084978,0.031643,0.007242,170,0.585085,,***
T1_no_gdp,2014,gri_blasphemy_norm,-0.043382,0.017839,0.015021,170,0.585085,,**
T1_no_gdp,2014,gri_apostasy_norm,-0.125110,0.026428,0.000002,170,0.585085,,***
T1_no_gdp,2014,gri_religious_courts_norm,0.021154,0.018678,0.257404,170,0.585085,,
T1_no_gdp,2014,v2x_rule_norm,0.109540,0.050519,0.030138,170,0.585085,,**
T1_no_gdp,2014,v2x_civlib_norm,0.051954,0.050788,0.306326,170,0.585085,,
T1_no_gdp,2014,v2x_egal_norm,0.168684,0.057913,0.003583,170,0.585085,,***
T1_with_gdp,2014,const,0.415782,0.034597,0.000000,166,0.637941,,***
T1_with_gdp,2014,gri_state_religion_norm,-0.016245,0.029721,0.584677,166,0.637941,,
T1_with_gdp,2014,gri_religious_law_norm,0.087265,0.030838,0.004658,166,0.637941,,***
T1_with_gdp,2014,gri_blasphemy_norm,-0.050900,0.016972,0.002708,166,0.637941,,***
T1_with_gdp,2014,gri_apostasy_norm,-0.138663,0.027667,0.000001,166,0.637941,,***
T1_with_gdp,2014,gri_religious_courts_norm,0.009860,0.016748,0.556024,166,0.637941,,
T1_with_gdp,2014,v2x_rule_norm,0.031882,0.055115,0.562951,166,0.637941,,
T1_with_gdp,2014,v2x_civlib_norm,0.085234,0.058474,0.144937,166,0.637941,,
T1_with_gdp,2014,v2x_egal_norm,0.108688,0.057591,0.059127,166,0.637941,,*
T1_with_gdp,2014,log_gdppc_norm,0.183378,0.044873,0.000044,166,0.637941,,***
T1_no_gdp,2020,const,0.554346,0.036067,0.000000,170,0.532641,,***
T1_no_gdp,2020,gri_state_religion_norm,-0.046129,0.036260,0.203317,170,0.532641,,
T1_no_gdp,2020,gri_religious_law_norm,0.066771,0.047421,0.159119,170,0.532641,,
T1_no_gdp,2020,gri_blasphemy_norm,-0.042800,0.015562,0.005956,170,0.532641,,***
T1_no_gdp,2020,gri_apostasy_norm,-0.120608,0.034524,0.000477,170,0.532641,,***
T1_no_gdp,2020,gri_religious_courts_norm,0.022774,0.018650,0.222043,170,0.532641,,
T1_no_gdp,2020,v2x_rule_norm,0.181307,0.058053,0.001789,170,0.532641,,***
T1_no_gdp,2020,v2x_civlib_norm,-0.072650,0.057766,0.208516,170,0.532641,,
T1_no_gdp,2020,v2x_egal_norm,0.155010,0.055441,0.005175,170,0.532641,,***
T1_with_gdp,2020,const,0.513631,0.041171,0.000000,164,0.573276,,***
T1_with_gdp,2020,gri_state_religion_norm,-0.048533,0.037450,0.194996,164,0.573276,,
T1_with_gdp,2020,gri_religious_law_norm,0.062052,0.045820,0.175656,164,0.573276,,
T1_with_gdp,2020,gri_blasphemy_norm,-0.040464,0.015174,0.007661,164,0.573276,,***
T1_with_gdp,2020,gri_apostasy_norm,-0.119756,0.039597,0.002491,164,0.573276,,***
T1_with_gdp,2020,gri_religious_courts_norm,0.015191,0.019722,0.441162,164,0.573276,,
T1_with_gdp,2020,v2x_rule_norm,0.083664,0.065942,0.204530,164,0.573276,,
T1_with_gdp,2020,v2x_civlib_norm,-0.008455,0.068427,0.901663,164,0.573276,,
T1_with_gdp,2020,v2x_egal_norm,0.104907,0.055725,0.059756,164,0.573276,,*
T1_with_gdp,2020,log_gdppc_norm,0.172832,0.049033,0.000424,164,0.573276,,***
T2_gri_only,all,const,0.654579,0.003795,0.000000,1860,0.011156,,***
T2_gri_only,all,gri_state_religion_norm,0.015990,0.018395,0.384847,1860,0.011156,,
T2_gri_only,all,gri_religious_law_norm,0.004480,0.006864,0.514072,1860,0.011156,,
T2_gri_only,all,gri_blasphemy_norm,-0.000810,0.003423,0.812996,1860,0.011156,,
T2_gri_only,all,gri_apostasy_norm,-0.015811,0.007260,0.029547,1860,0.011156,,**
T2_gri_only,all,gri_religious_courts_norm,-0.009603,0.007161,0.180097,1860,0.011156,,
T2_gri_gdp,all,const,0.633301,0.036137,0.000000,1807,0.011698,,***
T2_gri_gdp,all,gri_state_religion_norm,0.012401,0.015334,0.418813,1807,0.011698,,
T2_gri_gdp,all,gri_religious_law_norm,0.008452,0.006870,0.218763,1807,0.011698,,
T2_gri_gdp,all,gri_blasphemy_norm,-0.001100,0.003512,0.754119,1807,0.011698,,
T2_gri_gdp,all,gri_apostasy_norm,-0.017026,0.007880,0.030860,1807,0.011698,,**
T2_gri_gdp,all,gri_religious_courts_norm,-0.009228,0.007317,0.207440,1807,0.011698,,
T2_gri_gdp,all,log_gdppc_norm,0.049255,0.074914,0.510959,1807,0.011698,,
T2_no_gdp,all,const,0.671694,0.017114,0.000000,1700,0.012090,,***
T2_no_gdp,all,gri_state_religion_norm,0.015740,0.017953,0.380772,1700,0.012090,,
T2_no_gdp,all,gri_religious_law_norm,0.004076,0.006957,0.558097,1700,0.012090,,
T2_no_gdp,all,gri_blasphemy_norm,-0.000427,0.003440,0.901290,1700,0.012090,,
T2_no_gdp,all,gri_apostasy_norm,-0.018270,0.008572,0.033227,1700,0.012090,,**
T2_no_gdp,all,gri_religious_courts_norm,-0.007059,0.006653,0.288841,1700,0.012090,,
T2_no_gdp,all,v2x_rule_norm,0.014948,0.025743,0.561563,1700,0.012090,,
T2_no_gdp,all,v2x_civlib_norm,-0.012567,0.028430,0.658521,1700,0.012090,,
T2_no_gdp,all,v2x_egal_norm,-0.020992,0.037001,0.570573,1700,0.012090,,
T2_with_gdp,all,const,0.674234,0.039120,0.000000,1648,0.012839,,***
T2_with_gdp,all,gri_state_religion_norm,0.011054,0.014882,0.457735,1648,0.012839,,
T2_with_gdp,all,gri_religious_law_norm,0.007364,0.007106,0.300242,1648,0.012839,,
