iso3,year,assets,econ_rights,fam_safety,health,mobility,parenthood,pay,pension,political_rep,workplace,overall_score
ABW,2013,,,,,,,,,,,
ABW,2014,,,,,,,,,,,
ABW,2015,,,,,,,,,,,
ABW,2016,,,,,,,,,,,
ABW,2017,,,,,,,,,,,
ABW,2018,,,,,,,,,,,
ABW,2019,,,,,,,,,,,
ABW,2020,,,,,,,,,,,
ABW,2021,,,,,,,,,,,
ABW,2022,,,,,,,,,,,
ABW,2023,,,,,,,,,,,
AFG,2013,0.4,0.75,0.2,0.33636084747808975,0.25,0.2,0.0,0.25,0.5220905476948584,0.25,0.35836284879323704
AFG,2014,0.4,0.75,0.2,0.3518738283826547,0.25,0.2,0.0,0.25,0.5220905476948584,0.25,0.36224109401937826
AFG,2015,0.4,0.75,0.2,0.3611520894717852,0.25,0.2,0.0,0.25,0.5220905476948584,0.25,0.36456065929166087
AFG,2016,0.4,0.75,0.2,0.38113582168255955,0.25,0.2,0.0,0.25,0.5220905476948584,0.25,0.36955659234435445
AFG,2017,0.4,0.75,0.2,0.40094647463358357,0.5,0.2,0.0,0.25,0.5220905476948584,0.75,0.42138425558211046
AFG,2018,0.4,0.75,0.2,0.4143039449319365,0.5,0.2,0.0,0.25,,0.75,0.3977769724659682
AFG,2019,0.4,0.75,0.2,0.42938130744087233,0.5,0.2,0.0,0.25,0.5250673549748479,0.75,0.42923716560393005
AFG,2020,0.4,0.75,0.2,0.4024133377721838,0.5,0.2,0.0,0.25,0.5089963637733859,0.75,0.41847742538639243
AFG,2021,0.4,0.75,0.2,0.38756044267349615,0.5,0.2,0.0,0.25,0.5089963637733859,0.75,0.4147642016117205
AFG,2022,0.4,0.75,0.2,0.4783843375690322,0.5,0.2,0.0,0.25,,0.75,0.4298171687845161
AFG,2023,0.4,0.75,0.2,0.49284527358849267,0.25,0.2,0.0,0.25,,0.5,0.4057976367942463
AGO,2013,1.0,1.0,1.0,0.32644643095050163,1.0,0.4,0.5,0.25,0.6422932720387362,0.5,0.5953099257473095
AGO,2014,1.0,1.0,1.0,0.3412313419279674,1.0,0.4,0.5,0.25,0.6936714584471616,0.5,0.6118507000937823
AGO,2015,1.0,1.0,1.0,0.3563458389353711,1.0,0.4,0.5,0.25,0.6936714584471616,0.5,0.6156293243456332
AGO,2016,1.0,1.0,1.0,0.3702990970822685,1.0,0.4,0.5,0.25,0.6936714584471616,0.5,0.6191176388823576
AGO,2017,1.0,1.0,1.0,0.384056358219829,1.0,0.6,0.5,0.25,0.5737890234941688,0.5,0.6050863454284994
AGO,2018,1.0,1.0,1.0,0.3963255216815046,1.0,0.6,0.5,0.25,0.5737890234941688,0.5,0.6081536362939184
AGO,2019,1.0,1.0,1.0,0.4062009696306145,1.0,0.6,0.5,0.25,0.5652165721498954,0.5,0.6084793854451275
AGO,2020,1.0,1.0,1.0,0.4115068791108207,1.0,0.6,0.5,0.25,0.5652165721498954,0.5,0.609805862815179
AGO,2021,1.0,1.0,1.0,0.4055046780840985,1.0,0.6,0.5,0.25,0.5566441208056221,0.5,0.6061621997224301
AGO,2022,1.0,1.0,1.0,0.4333552506993086,1.0,0.6,0.5,0.25,0.6337208206944628,1.0,0.6636440178484428
AGO,2023,1.0,1.0,1.0,0.44130028407622635,1.0,0.6,0.5,0.25,0.6337208206944628,1.0,0.6656302761926722
ALB,2013,1.0,1.0,1.0,0.8652480659205724,1.0,0.6,0.75,0.5,0.33643574429602274,1.0,0.7285459525541488
ALB,2014,1.0,1.0,1.0,0.8644150408676897,1.0,0.6,0.75,0.5,0.3768110480999303,1.0,0.738431522241905
ALB,2015,1.0,1.0,1.0,0.8702321268830256,1.0,0.6,0.75,0.5,0.3902632025170978,1.0,0.7432488323500308
ALB,2016,1.0,1.0,1.0,0.8772140198095212,1.0,0.6,0.75,0.5,0.4306385063210053,1.0,0.7550881315326317
ALB,2017,1.0,1.0,1.0,0.8831050282425701,1.0,0.8,1.0,0.5,0.5248412683459879,1.0,0.8082365741471396
ALB,2018,1.0,1.0,1.0,0.8894770997753675,1.0,0.8,1.0,0.5,0.5248412683459879,1.0,0.8098295920303389
ALB,2019,1.0,1.0,1.0,0.892442844420112,1.0,0.8,1.0,0.5,0.5559470203666371,1.0,0.8183474661966872
ALB,2020,1.0,1.0,1.0,0.8760399668954804,1.0,0.8,1.0,0.5,0.5559470203666371,1.0,0.8142467468155294
ALB,2021,1.0,1.0,1.0,0.8585045475013784,1.0,0.8,1.0,0.5,0.6728714885920455,1.0,0.839094009023356
ALB,2022,1.0,1.0,1.0,0.8880597723278181,1.0,0.8,1.0,0.5,0.6728714885920455,1.0,0.8464828152299659
ALB,2023,1.0,1.0,1.0,0.8996395474343785,1.0,0.8,1.0,0.5,0.6728714885920455,1.0,0.8493777590066061
AND,2013,,,,0.9857631691741333,,,,,0.9420276202498258,,
AND,2014,,,,0.9865757072658473,,,,,0.9420276202498258,,
AND,2015,,,,0.9866420939843692,,,,,0.7401699417826931,,
AND,2016,,,,0.9860086800482069,,,,,0.605591875953803,,
AND,2017,,,,0.9840826789335423,,,,,0.605591875953803,,
AND,2018,,,,0.9830147023202273,,,,,0.605591875953803,,
AND,2019,,,,0.9816806500867202,,,,,0.8747480076115832,,
AND,2020,,,,0.9210430361293681,,,,,0.8747480076115832,,
AND,2021,,,,0.9560350462308906,,,,,0.8747480076115832,,
AND,2022,,,,0.9794401657920606,,,,,0.8747480076115832,,
AND,2023,,,,0.9813593389176574,,,,,0.9420276202498258,,
ARE,2013,0.4,0.75,0.0,0.9375682087774224,0.0,0.0,0.0,1.0,0.32970966708743904,0.0,0.4511944689662154
ARE,2014,0.4,0.75,0.0,0.9414078408193508,0.0,0.0,0.0,1.0,0.32970966708743904,0.0,0.45215437697669747
